8 	 50
8 	 51
8 	 52
8 	 53
8 	 54
9 	 47
9 	 48
9 	 49
9 	 50
10 	 47
10 	 48
10 	 49
11 	 47
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
14 	 35
14 	 36
14 	 37
15 	 17
15 	 18
15 	 19
15 	 20
15 	 34
15 	 35
15 	 36
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 34
16 	 35
17 	 4
17 	 5
17 	 6
17 	 7
17 	 24
17 	 25
17 	 26
17 	 33
17 	 34
18 	 26
18 	 27
18 	 28
18 	 32
18 	 33
19 	 28
19 	 29
19 	 32
20 	 29
36 	 29
36 	 30
36 	 31
36 	 32
37 	 29
37 	 31
37 	 32
37 	 33
38 	 28
38 	 29
38 	 32
38 	 33
38 	 34
39 	 28
39 	 29
39 	 33
39 	 34
39 	 35
39 	 36
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 36
40 	 37
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 36
41 	 37
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 36
42 	 37
43 	 36
43 	 37
44 	 36
44 	 37
44 	 38
44 	 39
45 	 37
45 	 38
45 	 39
45 	 40
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
48 	 41
48 	 42
48 	 43
48 	 44
48 	 52
49 	 43
49 	 44
49 	 45
49 	 49
49 	 50
49 	 51
49 	 52
49 	 53
50 	 44
50 	 45
50 	 46
50 	 47
50 	 48
50 	 49
50 	 50
50 	 51
50 	 52
50 	 53
50 	 54
50 	 64
51 	 45
51 	 46
51 	 47
51 	 48
51 	 49
51 	 50
51 	 53
51 	 54
51 	 55
51 	 63
51 	 64
51 	 67
52 	 53
52 	 54
52 	 55
52 	 56
52 	 57
52 	 61
52 	 62
52 	 63
53 	 56
53 	 57
53 	 58
53 	 59
53 	 60
53 	 61
53 	 62
54 	 57
54 	 58
54 	 59
54 	 60
