7 	 60
7 	 61
7 	 62
8 	 58
8 	 59
8 	 60
8 	 63
10 	 56
11 	 30
11 	 31
11 	 32
11 	 33
11 	 54
11 	 55
11 	 56
11 	 57
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 53
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 41
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
15 	 23
15 	 24
15 	 25
15 	 26
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
15 	 45
15 	 57
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 21
16 	 22
16 	 23
16 	 24
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
16 	 49
16 	 50
16 	 51
16 	 52
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 49
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
38 	 15
38 	 16
38 	 17
38 	 18
38 	 19
38 	 20
38 	 21
39 	 2
39 	 3
39 	 4
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
39 	 22
39 	 23
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 62
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 58
41 	 59
41 	 60
41 	 61
41 	 62
41 	 63
41 	 64
41 	 65
41 	 66
41 	 67
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 56
42 	 57
42 	 58
42 	 59
42 	 60
42 	 61
42 	 64
42 	 67
42 	 68
43 	 28
43 	 29
43 	 30
43 	 31
43 	 55
43 	 56
43 	 57
44 	 29
44 	 30
44 	 31
44 	 32
44 	 54
44 	 55
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
45 	 53
45 	 54
45 	 55
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
47 	 33
47 	 34
47 	 35
47 	 36
47 	 38
47 	 39
47 	 41
47 	 42
47 	 43
47 	 44
47 	 50
47 	 51
47 	 52
48 	 38
48 	 39
48 	 40
48 	 41
48 	 42
48 	 43
49 	 38
49 	 39
49 	 40
49 	 41
