10 	 48
10 	 49
10 	 50
10 	 55
10 	 56
10 	 57
10 	 58
10 	 59
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 56
11 	 59
11 	 60
11 	 61
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 47
12 	 48
12 	 50
12 	 51
12 	 52
12 	 53
13 	 19
13 	 20
13 	 21
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
14 	 10
14 	 11
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
15 	 7
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 37
17 	 38
38 	 35
38 	 36
38 	 37
38 	 38
38 	 39
38 	 42
38 	 43
39 	 1
39 	 2
39 	 34
39 	 35
39 	 36
39 	 37
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 43
39 	 44
39 	 45
39 	 46
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 33
40 	 34
40 	 35
40 	 39
40 	 40
40 	 41
40 	 42
40 	 46
40 	 47
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 19
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 31
41 	 32
41 	 33
41 	 34
41 	 40
41 	 41
41 	 46
41 	 47
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 46
42 	 47
42 	 48
42 	 51
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 58
43 	 59
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
44 	 60
44 	 66
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 60
45 	 61
45 	 64
45 	 65
45 	 66
45 	 67
45 	 68
46 	 60
46 	 61
46 	 63
46 	 64
46 	 65
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
48 	 61
48 	 62
48 	 63
