5 	 58
5 	 59
6 	 58
7 	 52
7 	 53
7 	 54
7 	 55
7 	 56
7 	 57
8 	 50
8 	 51
8 	 52
8 	 53
9 	 49
9 	 50
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
12 	 41
12 	 42
13 	 42
14 	 40
14 	 41
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 40
15 	 41
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 39
16 	 40
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
17 	 39
18 	 26
18 	 27
18 	 28
18 	 29
18 	 30
18 	 31
18 	 37
19 	 31
19 	 32
19 	 36
20 	 32
20 	 34
20 	 35
37 	 30
37 	 31
37 	 32
37 	 33
37 	 36
37 	 37
38 	 28
38 	 29
38 	 30
38 	 31
38 	 32
38 	 33
38 	 34
38 	 37
38 	 38
39 	 25
39 	 26
39 	 27
39 	 28
39 	 29
39 	 33
39 	 34
39 	 35
39 	 36
39 	 39
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 34
40 	 35
40 	 36
40 	 37
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
43 	 41
43 	 42
43 	 43
44 	 42
44 	 43
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 50
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
47 	 47
47 	 48
47 	 49
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
48 	 52
48 	 53
48 	 66
49 	 67
49 	 68
