10 	 63
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 39
12 	 40
12 	 48
12 	 49
12 	 50
12 	 51
12 	 52
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 47
13 	 48
13 	 49
13 	 50
13 	 51
13 	 52
13 	 53
13 	 54
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 34
14 	 35
14 	 36
14 	 37
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
14 	 54
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 45
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
17 	 7
17 	 8
17 	 9
17 	 10
17 	 54
18 	 55
37 	 58
38 	 6
38 	 7
38 	 56
38 	 58
38 	 59
38 	 60
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 17
39 	 55
39 	 56
39 	 60
39 	 61
39 	 63
39 	 64
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 52
40 	 53
40 	 54
40 	 55
40 	 56
40 	 60
40 	 61
40 	 62
40 	 63
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 34
41 	 35
41 	 36
41 	 37
41 	 50
41 	 51
41 	 52
41 	 53
41 	 54
41 	 55
41 	 61
41 	 62
41 	 63
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 49
42 	 50
42 	 51
42 	 52
42 	 53
42 	 65
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 37
43 	 38
43 	 48
43 	 49
43 	 50
43 	 65
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 64
44 	 65
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 63
45 	 64
46 	 30
46 	 31
46 	 32
46 	 33
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 63
46 	 64
47 	 64
47 	 65
48 	 65
48 	 66
49 	 66
49 	 67
49 	 68
50 	 67
50 	 68
