8 	 56
8 	 57
8 	 58
8 	 59
9 	 55
9 	 56
9 	 57
9 	 59
9 	 60
10 	 53
10 	 54
10 	 55
10 	 60
11 	 52
11 	 53
11 	 54
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 50
12 	 51
12 	 52
12 	 53
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 50
13 	 51
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 50
14 	 54
14 	 55
15 	 21
15 	 22
15 	 23
15 	 24
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
15 	 47
15 	 48
16 	 19
16 	 20
16 	 21
16 	 22
16 	 42
16 	 43
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
16 	 49
16 	 50
16 	 56
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 53
17 	 54
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
38 	 5
38 	 6
38 	 16
38 	 17
39 	 1
39 	 2
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 59
40 	 60
40 	 62
40 	 67
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 54
41 	 55
41 	 56
41 	 57
41 	 58
41 	 59
41 	 60
41 	 61
41 	 62
41 	 63
41 	 64
41 	 65
41 	 66
41 	 67
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 51
42 	 52
42 	 53
42 	 54
42 	 55
42 	 56
42 	 57
42 	 58
42 	 60
42 	 61
42 	 64
42 	 65
42 	 66
43 	 25
43 	 26
43 	 27
43 	 28
43 	 51
43 	 52
43 	 53
43 	 54
44 	 27
44 	 28
44 	 29
44 	 30
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
47 	 31
47 	 32
47 	 33
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
48 	 35
48 	 36
48 	 37
48 	 38
48 	 39
49 	 36
49 	 37
49 	 38
