10 	 33
10 	 34
10 	 35
10 	 36
10 	 37
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
12 	 18
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 44
14 	 45
14 	 46
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 45
15 	 46
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 46
16 	 47
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 47
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 47
18 	 53
18 	 54
18 	 55
19 	 47
19 	 48
19 	 53
20 	 3
20 	 4
20 	 5
20 	 6
20 	 7
20 	 48
20 	 52
21 	 51
21 	 52
34 	 49
34 	 51
35 	 47
35 	 49
35 	 50
35 	 51
35 	 52
35 	 53
36 	 47
36 	 48
36 	 49
36 	 50
36 	 51
36 	 52
36 	 53
36 	 54
36 	 55
37 	 4
37 	 5
37 	 6
37 	 47
37 	 48
37 	 49
37 	 50
37 	 51
37 	 54
37 	 55
38 	 3
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 47
38 	 48
38 	 55
38 	 56
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 46
39 	 47
39 	 56
39 	 57
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 45
40 	 46
40 	 47
40 	 56
40 	 57
40 	 58
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 44
41 	 45
41 	 46
41 	 57
41 	 58
41 	 59
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 43
42 	 44
42 	 45
42 	 46
42 	 58
42 	 59
42 	 60
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 42
43 	 43
43 	 44
43 	 59
43 	 60
43 	 61
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 40
44 	 41
44 	 42
44 	 43
44 	 60
44 	 61
44 	 62
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 61
45 	 62
45 	 63
45 	 67
46 	 23
46 	 24
46 	 25
46 	 26
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 62
46 	 63
46 	 64
46 	 65
46 	 66
