10 	 47
10 	 54
10 	 55
10 	 56
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 56
11 	 57
11 	 58
11 	 59
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 48
12 	 49
12 	 50
12 	 51
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 27
14 	 28
14 	 31
14 	 32
14 	 33
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
16 	 4
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
17 	 3
17 	 4
17 	 5
17 	 34
17 	 35
18 	 37
38 	 33
38 	 34
38 	 35
38 	 36
38 	 37
38 	 40
38 	 41
39 	 1
39 	 32
39 	 33
39 	 34
39 	 35
39 	 36
39 	 37
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 43
39 	 44
40 	 2
40 	 3
40 	 4
40 	 5
40 	 31
40 	 32
40 	 33
40 	 37
40 	 38
40 	 39
40 	 40
40 	 42
40 	 43
40 	 44
40 	 45
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 44
41 	 45
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 45
42 	 46
42 	 48
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 25
43 	 26
43 	 27
43 	 28
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
43 	 57
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
45 	 51
45 	 52
45 	 53
45 	 54
45 	 55
45 	 58
45 	 62
45 	 63
45 	 64
45 	 65
46 	 58
46 	 59
46 	 61
46 	 62
46 	 66
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
48 	 59
48 	 60
