8 	 44
8 	 45
8 	 46
8 	 47
8 	 48
8 	 57
8 	 58
8 	 59
9 	 41
9 	 42
9 	 43
9 	 44
9 	 45
9 	 46
9 	 47
9 	 48
9 	 49
9 	 50
9 	 54
9 	 55
9 	 56
9 	 57
9 	 58
9 	 59
9 	 60
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 49
10 	 50
10 	 51
10 	 52
10 	 53
10 	 54
10 	 55
10 	 56
10 	 57
10 	 60
10 	 61
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 61
11 	 62
11 	 63
11 	 64
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
15 	 14
15 	 15
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 35
16 	 36
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 34
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
19 	 7
19 	 8
39 	 21
39 	 22
39 	 23
39 	 24
39 	 25
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 34
39 	 35
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 31
40 	 32
40 	 34
40 	 35
40 	 36
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 36
41 	 37
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 36
42 	 37
43 	 36
43 	 37
43 	 58
43 	 59
43 	 60
44 	 36
44 	 37
44 	 38
44 	 40
44 	 41
44 	 42
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 57
44 	 58
44 	 59
44 	 60
44 	 61
44 	 62
44 	 63
44 	 66
44 	 67
44 	 68
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
45 	 53
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
45 	 63
45 	 64
45 	 65
45 	 66
45 	 67
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 64
46 	 65
47 	 39
47 	 40
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
