1 	 59
1 	 60
1 	 61
1 	 62
1 	 63
2 	 59
3 	 59
4 	 58
5 	 57
5 	 58
6 	 57
7 	 57
8 	 57
9 	 56
9 	 57
10 	 50
10 	 51
10 	 55
10 	 56
10 	 57
11 	 49
11 	 50
11 	 51
11 	 52
11 	 54
11 	 55
12 	 49
12 	 50
12 	 51
12 	 52
12 	 53
12 	 54
13 	 47
13 	 48
13 	 49
13 	 50
13 	 52
13 	 53
14 	 15
14 	 16
14 	 30
14 	 31
14 	 32
14 	 33
14 	 45
14 	 46
14 	 47
14 	 48
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 45
15 	 46
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 27
16 	 29
16 	 30
16 	 34
16 	 35
16 	 36
16 	 37
16 	 45
17 	 3
17 	 4
17 	 5
17 	 36
17 	 37
17 	 38
17 	 45
18 	 37
18 	 38
18 	 45
19 	 38
20 	 38
20 	 41
20 	 42
20 	 43
21 	 38
21 	 41
22 	 38
35 	 38
35 	 39
35 	 40
35 	 41
36 	 37
36 	 38
36 	 39
36 	 40
36 	 41
36 	 42
36 	 43
37 	 37
37 	 38
37 	 42
37 	 43
37 	 44
38 	 4
38 	 5
38 	 37
38 	 38
38 	 44
38 	 45
39 	 1
39 	 2
39 	 6
39 	 7
39 	 36
39 	 37
39 	 38
39 	 44
39 	 45
40 	 2
40 	 3
40 	 4
40 	 5
40 	 35
40 	 36
40 	 37
40 	 44
40 	 45
40 	 46
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 45
41 	 46
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 45
42 	 46
42 	 47
42 	 48
42 	 50
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
44 	 48
44 	 49
44 	 51
44 	 52
45 	 51
45 	 52
46 	 51
46 	 52
46 	 53
46 	 56
46 	 58
47 	 51
47 	 52
47 	 53
47 	 54
47 	 56
47 	 58
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 58
48 	 60
48 	 63
49 	 53
49 	 54
49 	 55
49 	 56
49 	 57
49 	 58
49 	 59
50 	 56
50 	 57
50 	 58
50 	 63
50 	 65
50 	 66
50 	 67
51 	 57
51 	 58
51 	 59
51 	 62
51 	 63
51 	 64
51 	 65
51 	 66
51 	 67
51 	 68
52 	 58
52 	 59
52 	 60
52 	 61
52 	 62
52 	 63
53 	 58
53 	 59
53 	 60
53 	 61
53 	 62
54 	 59
54 	 60
