8 	 61
8 	 62
9 	 56
9 	 57
9 	 58
10 	 53
10 	 54
10 	 55
10 	 56
10 	 57
11 	 52
11 	 53
11 	 54
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 51
12 	 52
13 	 14
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
14 	 11
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 33
14 	 34
14 	 35
14 	 36
14 	 50
15 	 7
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 35
15 	 36
15 	 37
15 	 38
15 	 49
15 	 50
16 	 4
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 37
16 	 38
16 	 39
16 	 40
16 	 49
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 39
17 	 40
17 	 41
17 	 42
17 	 43
17 	 44
17 	 48
18 	 1
18 	 2
18 	 3
18 	 41
18 	 42
18 	 43
18 	 44
18 	 45
19 	 5
19 	 6
19 	 7
19 	 8
19 	 45
35 	 45
36 	 43
36 	 45
37 	 43
37 	 45
37 	 46
38 	 4
38 	 5
38 	 6
38 	 41
38 	 42
38 	 43
38 	 45
38 	 46
39 	 1
39 	 2
39 	 9
39 	 10
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 46
39 	 47
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 46
40 	 47
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 35
41 	 36
41 	 37
41 	 38
41 	 46
41 	 47
41 	 48
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 33
42 	 34
42 	 35
42 	 36
42 	 46
42 	 47
42 	 48
42 	 49
42 	 50
42 	 51
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 32
43 	 33
43 	 34
43 	 35
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 58
44 	 13
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 59
45 	 60
45 	 61
45 	 62
46 	 24
46 	 25
46 	 26
46 	 27
46 	 54
46 	 55
46 	 56
46 	 59
46 	 60
46 	 61
46 	 62
46 	 63
46 	 64
51 	 63
51 	 64
52 	 64
52 	 65
53 	 65
53 	 66
53 	 67
