8 	 61
8 	 62
8 	 63
8 	 64
9 	 61
12 	 25
12 	 26
12 	 27
12 	 56
12 	 57
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 49
13 	 55
13 	 56
13 	 57
13 	 58
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 47
14 	 48
14 	 49
14 	 50
14 	 51
14 	 52
14 	 55
14 	 58
14 	 59
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 46
15 	 47
15 	 48
15 	 49
15 	 50
15 	 51
15 	 52
15 	 53
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
16 	 46
16 	 47
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 42
17 	 43
17 	 44
17 	 46
18 	 1
18 	 2
18 	 3
18 	 4
19 	 6
19 	 7
38 	 56
39 	 47
39 	 48
39 	 49
39 	 50
39 	 51
39 	 54
39 	 55
39 	 56
39 	 57
39 	 58
39 	 59
39 	 60
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 41
40 	 42
40 	 43
40 	 44
40 	 45
40 	 46
40 	 47
40 	 48
40 	 49
40 	 50
40 	 51
40 	 52
40 	 54
40 	 55
40 	 61
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
41 	 45
41 	 46
41 	 47
41 	 51
41 	 52
41 	 54
41 	 55
41 	 61
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
42 	 51
42 	 52
42 	 53
42 	 54
42 	 61
42 	 62
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 51
43 	 52
43 	 53
43 	 54
43 	 61
43 	 62
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 52
44 	 53
44 	 61
45 	 31
45 	 32
45 	 60
45 	 61
45 	 62
45 	 63
46 	 61
46 	 62
46 	 63
46 	 64
47 	 63
47 	 64
47 	 65
47 	 66
48 	 64
48 	 65
48 	 66
48 	 67
49 	 67
49 	 68
50 	 68
