5 	 55
6 	 45
6 	 46
6 	 47
6 	 48
6 	 53
7 	 43
7 	 44
7 	 45
7 	 46
7 	 47
7 	 48
7 	 49
7 	 51
7 	 52
8 	 43
8 	 44
8 	 48
8 	 49
8 	 50
9 	 43
10 	 34
10 	 35
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 42
10 	 43
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
12 	 33
12 	 37
12 	 38
12 	 40
14 	 32
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 29
16 	 30
16 	 31
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 24
18 	 25
18 	 26
18 	 27
19 	 7
19 	 8
19 	 18
19 	 19
19 	 20
19 	 23
19 	 24
20 	 20
20 	 21
20 	 22
36 	 21
37 	 21
37 	 24
38 	 5
38 	 6
38 	 7
38 	 19
38 	 20
38 	 21
38 	 24
38 	 25
38 	 26
39 	 2
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
39 	 26
39 	 27
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 27
40 	 28
40 	 31
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 27
41 	 28
41 	 29
42 	 28
42 	 29
42 	 30
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 47
45 	 48
45 	 49
45 	 50
45 	 55
46 	 34
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 55
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 51
47 	 52
47 	 64
47 	 66
48 	 40
48 	 41
48 	 42
48 	 51
48 	 52
48 	 55
48 	 61
48 	 62
48 	 63
48 	 64
49 	 51
49 	 52
49 	 53
49 	 54
49 	 55
49 	 56
49 	 60
49 	 61
49 	 62
49 	 63
50 	 51
50 	 52
50 	 53
50 	 54
50 	 55
50 	 56
50 	 57
50 	 59
50 	 60
51 	 52
51 	 53
51 	 56
51 	 57
51 	 58
51 	 59
51 	 60
52 	 57
52 	 58
