7 	 61
7 	 62
8 	 51
8 	 52
8 	 53
8 	 54
8 	 60
9 	 50
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 55
10 	 56
10 	 57
11 	 38
11 	 39
11 	 40
11 	 41
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 58
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
18 	 3
18 	 22
18 	 23
38 	 5
38 	 6
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
39 	 22
39 	 23
39 	 24
39 	 25
39 	 26
39 	 27
39 	 28
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 33
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 30
41 	 31
42 	 30
42 	 31
42 	 32
42 	 33
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
44 	 33
44 	 34
44 	 35
44 	 36
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 52
45 	 53
45 	 54
45 	 55
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 55
47 	 56
48 	 55
48 	 56
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
49 	 55
49 	 56
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 56
50 	 57
50 	 58
50 	 59
