8 	 52
9 	 41
9 	 42
9 	 43
9 	 46
9 	 47
9 	 48
9 	 49
9 	 50
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
9 	 57
9 	 58
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 53
10 	 54
10 	 55
10 	 56
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 43
11 	 44
12 	 34
12 	 35
12 	 36
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
15 	 26
15 	 27
15 	 28
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 25
16 	 26
16 	 31
16 	 32
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 24
17 	 25
18 	 2
18 	 3
18 	 4
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 23
18 	 24
19 	 19
19 	 20
19 	 21
19 	 22
19 	 23
20 	 21
20 	 22
37 	 21
37 	 22
38 	 4
38 	 5
38 	 6
38 	 18
38 	 19
38 	 20
38 	 21
38 	 22
38 	 23
38 	 24
38 	 25
39 	 1
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 23
39 	 24
39 	 25
39 	 26
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 26
40 	 27
40 	 29
40 	 30
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 26
41 	 27
41 	 28
41 	 30
41 	 31
41 	 32
42 	 27
42 	 28
42 	 29
42 	 32
42 	 33
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 52
43 	 53
43 	 54
43 	 55
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
44 	 64
44 	 66
44 	 67
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 49
45 	 50
45 	 51
45 	 56
45 	 61
45 	 62
45 	 63
45 	 64
45 	 65
45 	 66
45 	 67
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 48
46 	 49
46 	 50
46 	 55
46 	 56
46 	 61
46 	 62
47 	 33
47 	 34
47 	 35
47 	 39
47 	 40
47 	 41
47 	 46
47 	 47
47 	 48
47 	 49
47 	 57
47 	 58
47 	 60
47 	 61
48 	 33
48 	 34
48 	 35
48 	 36
48 	 37
48 	 38
48 	 39
48 	 40
48 	 41
48 	 42
48 	 45
48 	 46
48 	 47
48 	 48
48 	 55
48 	 56
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
49 	 34
49 	 35
49 	 36
49 	 37
49 	 38
49 	 39
49 	 40
49 	 41
49 	 42
49 	 43
49 	 44
49 	 45
49 	 46
49 	 53
49 	 54
49 	 55
49 	 58
49 	 59
49 	 60
50 	 36
50 	 37
50 	 38
50 	 39
50 	 42
50 	 43
50 	 44
50 	 45
50 	 46
51 	 43
51 	 44
