8 	 46
8 	 47
8 	 57
8 	 58
9 	 42
9 	 43
9 	 45
9 	 46
9 	 47
9 	 48
9 	 49
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
9 	 59
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 52
10 	 53
10 	 54
11 	 40
11 	 41
12 	 35
12 	 36
12 	 37
12 	 40
12 	 41
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
15 	 30
15 	 31
15 	 32
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 29
16 	 30
16 	 33
16 	 34
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 28
17 	 29
18 	 2
18 	 3
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 28
18 	 29
19 	 23
19 	 24
19 	 27
20 	 25
20 	 26
37 	 24
37 	 25
37 	 26
37 	 27
38 	 6
38 	 7
38 	 23
38 	 24
38 	 25
38 	 27
38 	 28
38 	 29
39 	 1
39 	 2
39 	 22
39 	 23
39 	 24
39 	 28
39 	 29
39 	 30
39 	 31
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 31
40 	 32
40 	 34
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 31
41 	 32
41 	 34
41 	 35
42 	 31
42 	 32
42 	 33
43 	 31
43 	 32
43 	 33
43 	 34
43 	 56
43 	 57
43 	 58
43 	 59
43 	 60
44 	 32
44 	 33
44 	 34
44 	 35
44 	 38
44 	 55
44 	 56
44 	 57
44 	 61
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 54
45 	 55
45 	 61
46 	 34
46 	 35
46 	 36
46 	 37
46 	 39
46 	 40
46 	 56
46 	 60
46 	 61
47 	 35
47 	 36
47 	 38
47 	 39
47 	 55
47 	 56
47 	 57
47 	 59
47 	 60
48 	 38
48 	 39
48 	 40
48 	 45
48 	 46
48 	 47
48 	 51
48 	 56
48 	 57
48 	 59
48 	 61
48 	 62
48 	 63
48 	 66
48 	 67
49 	 38
49 	 39
49 	 40
49 	 41
49 	 42
49 	 43
49 	 44
49 	 45
49 	 46
49 	 47
49 	 48
49 	 50
49 	 51
49 	 56
49 	 57
49 	 59
49 	 60
49 	 61
49 	 62
49 	 64
49 	 65
49 	 66
50 	 39
50 	 40
50 	 41
50 	 42
50 	 43
50 	 44
50 	 45
50 	 46
50 	 47
50 	 48
50 	 49
50 	 50
50 	 51
50 	 52
50 	 53
50 	 55
50 	 56
50 	 59
50 	 60
50 	 61
51 	 47
51 	 48
51 	 49
51 	 50
51 	 52
51 	 53
51 	 54
51 	 55
51 	 56
52 	 53
52 	 54
