2 	 64
2 	 65
2 	 66
5 	 57
5 	 58
5 	 59
5 	 60
6 	 52
6 	 53
6 	 54
6 	 55
6 	 57
6 	 58
6 	 59
6 	 60
6 	 61
6 	 62
6 	 63
7 	 51
7 	 52
7 	 53
7 	 54
7 	 55
7 	 57
8 	 50
8 	 51
8 	 52
8 	 54
8 	 55
8 	 56
9 	 50
9 	 51
9 	 52
9 	 56
10 	 51
10 	 52
11 	 48
11 	 49
11 	 50
12 	 47
12 	 48
12 	 49
12 	 50
12 	 51
12 	 52
13 	 46
13 	 47
13 	 48
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 44
14 	 45
14 	 46
14 	 47
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 38
15 	 39
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 49
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 40
16 	 42
16 	 43
16 	 47
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 36
17 	 37
17 	 38
17 	 39
17 	 40
17 	 42
17 	 43
17 	 45
17 	 46
18 	 2
18 	 3
18 	 39
18 	 40
18 	 42
19 	 6
19 	 7
19 	 39
19 	 40
19 	 41
19 	 42
20 	 40
22 	 40
37 	 39
37 	 40
37 	 41
37 	 42
37 	 43
37 	 44
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 39
38 	 40
38 	 41
38 	 42
38 	 43
38 	 44
38 	 45
39 	 1
39 	 2
39 	 38
39 	 39
39 	 40
39 	 42
39 	 43
39 	 44
39 	 45
39 	 46
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 37
40 	 38
40 	 39
40 	 45
40 	 46
40 	 47
40 	 54
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 36
41 	 37
41 	 38
41 	 46
41 	 47
41 	 52
41 	 53
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 46
42 	 47
42 	 48
42 	 52
42 	 53
42 	 54
42 	 55
42 	 56
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 55
43 	 56
43 	 57
43 	 58
44 	 18
44 	 21
44 	 22
44 	 32
44 	 33
44 	 34
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 56
44 	 57
44 	 58
44 	 59
45 	 58
45 	 59
45 	 62
46 	 57
46 	 58
46 	 59
46 	 61
46 	 62
46 	 63
46 	 64
46 	 66
47 	 57
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
47 	 66
47 	 67
47 	 68
48 	 58
48 	 59
48 	 60
48 	 61
48 	 64
48 	 65
48 	 67
48 	 68
