5 	 55
5 	 56
5 	 60
5 	 61
5 	 62
6 	 54
6 	 55
6 	 56
6 	 57
6 	 62
7 	 54
7 	 55
7 	 56
7 	 57
7 	 58
8 	 53
8 	 54
8 	 55
8 	 59
9 	 53
9 	 54
10 	 52
10 	 53
11 	 50
11 	 51
11 	 52
11 	 53
12 	 50
12 	 51
12 	 52
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 48
13 	 49
13 	 50
13 	 51
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 46
14 	 47
14 	 48
14 	 49
14 	 52
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 42
15 	 45
15 	 46
15 	 47
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 37
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
16 	 45
16 	 46
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 39
17 	 40
17 	 41
17 	 42
17 	 44
17 	 45
18 	 2
18 	 3
18 	 42
18 	 44
18 	 45
19 	 8
19 	 42
19 	 44
20 	 43
34 	 42
34 	 43
37 	 43
37 	 44
37 	 46
37 	 47
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 42
38 	 43
38 	 44
38 	 45
38 	 46
38 	 47
38 	 48
39 	 1
39 	 2
39 	 41
39 	 42
39 	 43
39 	 44
39 	 45
39 	 46
39 	 47
39 	 48
39 	 49
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 40
40 	 41
40 	 42
40 	 47
40 	 48
40 	 49
40 	 50
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 39
41 	 40
41 	 41
41 	 48
41 	 49
41 	 50
41 	 56
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 49
42 	 50
42 	 51
42 	 55
42 	 56
42 	 57
42 	 58
42 	 59
42 	 60
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 58
43 	 59
43 	 60
43 	 61
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 35
44 	 36
44 	 37
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 61
45 	 56
45 	 58
45 	 61
46 	 55
46 	 56
46 	 57
46 	 58
46 	 60
46 	 61
46 	 65
47 	 55
47 	 56
47 	 57
47 	 58
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
47 	 66
47 	 67
47 	 68
48 	 56
48 	 57
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 67
48 	 68
