9 	 56
10 	 52
10 	 53
10 	 54
10 	 55
10 	 56
10 	 57
10 	 58
10 	 59
10 	 60
10 	 61
10 	 62
11 	 48
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 56
11 	 57
11 	 58
11 	 59
11 	 60
11 	 61
11 	 62
12 	 18
12 	 19
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 47
12 	 48
12 	 49
12 	 50
12 	 51
12 	 52
13 	 14
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 46
13 	 47
13 	 48
13 	 49
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 47
16 	 7
16 	 8
16 	 9
16 	 10
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
16 	 45
16 	 46
16 	 47
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
19 	 6
19 	 7
19 	 8
37 	 44
37 	 45
37 	 46
37 	 47
38 	 6
38 	 7
38 	 8
38 	 43
38 	 44
38 	 46
38 	 47
38 	 50
38 	 51
38 	 52
39 	 1
39 	 2
39 	 3
39 	 4
39 	 43
39 	 44
39 	 46
39 	 47
39 	 48
39 	 50
39 	 51
39 	 52
39 	 53
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 41
40 	 42
40 	 43
40 	 47
40 	 48
40 	 49
40 	 50
40 	 51
40 	 53
40 	 54
40 	 55
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 40
41 	 41
41 	 42
41 	 43
41 	 47
41 	 48
41 	 49
41 	 50
41 	 54
41 	 55
41 	 56
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 39
42 	 40
42 	 41
42 	 48
42 	 49
42 	 55
42 	 56
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 37
43 	 38
43 	 39
43 	 40
43 	 41
43 	 55
43 	 56
43 	 59
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
44 	 60
44 	 61
44 	 65
44 	 66
44 	 67
44 	 68
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
45 	 63
45 	 64
45 	 65
45 	 66
45 	 67
46 	 61
46 	 62
46 	 63
46 	 64
