8 	 62
12 	 23
12 	 24
12 	 25
12 	 26
12 	 35
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 30
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 44
15 	 45
15 	 46
15 	 47
15 	 48
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 40
16 	 41
16 	 42
16 	 43
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 41
17 	 42
17 	 43
17 	 44
17 	 47
17 	 48
17 	 50
17 	 51
17 	 52
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 42
18 	 47
18 	 48
18 	 50
18 	 52
18 	 54
18 	 55
18 	 56
19 	 7
19 	 49
19 	 52
19 	 54
20 	 49
20 	 51
21 	 51
34 	 48
34 	 49
34 	 50
35 	 49
35 	 50
35 	 51
36 	 46
36 	 51
36 	 52
37 	 45
37 	 46
37 	 47
37 	 51
37 	 52
38 	 4
38 	 5
38 	 6
38 	 7
38 	 8
38 	 44
38 	 45
38 	 46
38 	 51
38 	 52
39 	 1
39 	 2
39 	 3
39 	 4
39 	 9
39 	 10
39 	 11
39 	 12
39 	 44
39 	 45
39 	 52
39 	 53
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 14
40 	 44
40 	 45
40 	 53
40 	 54
40 	 55
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 44
41 	 45
41 	 54
41 	 55
41 	 56
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
42 	 55
42 	 56
42 	 57
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 41
43 	 42
43 	 43
43 	 44
43 	 55
43 	 56
43 	 57
43 	 58
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 34
44 	 35
44 	 36
44 	 56
44 	 57
44 	 58
44 	 59
44 	 60
45 	 58
45 	 59
45 	 60
46 	 60
46 	 61
47 	 60
47 	 61
48 	 60
48 	 61
48 	 62
48 	 63
48 	 65
48 	 66
48 	 67
48 	 68
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
50 	 62
50 	 63
50 	 64
51 	 67
52 	 67
52 	 68
