6 	 43
6 	 44
6 	 45
6 	 50
6 	 51
6 	 52
6 	 53
6 	 54
7 	 41
7 	 42
7 	 43
7 	 44
7 	 45
7 	 46
7 	 47
7 	 49
7 	 50
7 	 54
8 	 41
8 	 42
8 	 43
8 	 44
8 	 45
8 	 46
8 	 47
8 	 48
8 	 49
9 	 40
9 	 41
9 	 42
9 	 47
9 	 48
10 	 32
10 	 33
10 	 34
10 	 35
10 	 36
10 	 37
10 	 39
10 	 40
10 	 41
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
12 	 31
12 	 32
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
13 	 32
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
16 	 8
16 	 9
16 	 10
16 	 11
16 	 27
16 	 28
16 	 29
16 	 30
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 24
17 	 25
17 	 26
17 	 27
17 	 28
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 22
18 	 23
18 	 24
18 	 25
18 	 26
19 	 16
19 	 17
19 	 18
19 	 19
19 	 20
19 	 21
19 	 22
19 	 23
20 	 18
20 	 19
20 	 20
20 	 21
37 	 19
37 	 20
37 	 21
37 	 22
38 	 17
38 	 18
38 	 19
38 	 22
38 	 23
38 	 24
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 24
39 	 25
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 25
40 	 26
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 26
41 	 27
41 	 28
42 	 26
42 	 27
42 	 28
42 	 29
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 33
43 	 34
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 52
46 	 53
46 	 61
46 	 62
46 	 63
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 49
47 	 50
47 	 53
47 	 61
47 	 62
47 	 63
47 	 64
48 	 38
48 	 39
48 	 49
48 	 51
48 	 53
48 	 58
48 	 59
48 	 60
48 	 61
48 	 64
48 	 65
49 	 49
49 	 50
49 	 51
49 	 52
49 	 53
49 	 54
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 65
49 	 66
49 	 67
49 	 68
50 	 49
50 	 50
50 	 51
50 	 53
50 	 54
50 	 55
50 	 56
50 	 57
50 	 58
50 	 66
50 	 67
50 	 68
51 	 54
51 	 55
51 	 56
51 	 57
52 	 55
