11 	 41
11 	 42
11 	 47
11 	 48
11 	 49
11 	 50
11 	 54
11 	 55
11 	 56
11 	 57
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 47
12 	 48
12 	 50
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 43
13 	 44
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 45
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 35
17 	 3
17 	 4
17 	 5
17 	 6
17 	 27
17 	 28
17 	 29
17 	 30
38 	 28
38 	 29
38 	 30
38 	 31
38 	 34
38 	 35
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 34
39 	 35
39 	 36
39 	 37
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 31
40 	 32
40 	 33
40 	 36
40 	 37
40 	 38
40 	 39
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 39
41 	 40
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
43 	 40
43 	 41
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 56
44 	 57
45 	 52
45 	 53
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
47 	 53
47 	 54
47 	 55
47 	 61
47 	 62
48 	 63
49 	 63
50 	 64
50 	 65
51 	 65
51 	 66
51 	 67
51 	 68
