10 	 58
10 	 59
10 	 60
10 	 61
10 	 62
11 	 58
11 	 59
11 	 60
11 	 61
12 	 25
12 	 26
12 	 27
12 	 28
12 	 56
12 	 57
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 55
13 	 56
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 45
14 	 46
14 	 47
14 	 48
14 	 54
14 	 55
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 44
15 	 45
15 	 46
15 	 47
15 	 48
15 	 49
15 	 50
15 	 51
15 	 52
15 	 53
15 	 54
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 40
16 	 43
16 	 44
16 	 45
16 	 48
16 	 49
16 	 50
16 	 52
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 38
17 	 39
17 	 40
17 	 41
17 	 43
17 	 44
18 	 1
18 	 2
18 	 3
18 	 41
18 	 43
19 	 5
19 	 6
38 	 3
38 	 4
38 	 5
38 	 6
38 	 41
38 	 42
38 	 43
38 	 44
38 	 45
38 	 59
39 	 1
39 	 2
39 	 8
39 	 9
39 	 10
39 	 37
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 43
39 	 44
39 	 45
39 	 46
39 	 47
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 35
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 41
40 	 45
40 	 46
40 	 47
40 	 48
40 	 55
40 	 56
40 	 57
40 	 63
40 	 64
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 34
41 	 35
41 	 36
41 	 37
41 	 46
41 	 47
41 	 48
41 	 49
41 	 51
41 	 52
41 	 53
41 	 54
41 	 55
41 	 56
41 	 57
41 	 58
41 	 59
41 	 60
41 	 61
41 	 62
41 	 63
41 	 64
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 47
42 	 48
42 	 49
42 	 50
42 	 51
42 	 52
42 	 53
42 	 54
42 	 55
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
46 	 66
46 	 67
