10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 48
12 	 49
12 	 50
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 40
13 	 41
13 	 42
13 	 49
13 	 50
13 	 51
13 	 52
13 	 53
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 29
14 	 53
14 	 54
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 54
15 	 55
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 56
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
37 	 16
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 20
39 	 59
39 	 60
39 	 64
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 22
40 	 23
40 	 58
40 	 59
40 	 64
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 24
41 	 25
41 	 55
41 	 56
41 	 57
41 	 58
41 	 59
41 	 64
41 	 65
41 	 66
41 	 67
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 54
42 	 55
42 	 56
42 	 57
42 	 58
42 	 65
42 	 66
42 	 67
42 	 68
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 50
45 	 51
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 49
46 	 50
46 	 51
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
48 	 47
48 	 48
48 	 49
