11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 54
13 	 55
13 	 56
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 31
14 	 32
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
14 	 53
14 	 54
14 	 55
14 	 56
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 47
15 	 52
15 	 53
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
16 	 51
16 	 52
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 47
17 	 48
17 	 49
17 	 51
17 	 52
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
20 	 4
20 	 5
20 	 6
37 	 3
37 	 4
37 	 5
37 	 51
38 	 4
38 	 5
38 	 9
38 	 49
38 	 50
38 	 51
38 	 52
38 	 53
38 	 54
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 14
39 	 45
39 	 46
39 	 47
39 	 48
39 	 49
39 	 50
39 	 51
39 	 53
39 	 54
39 	 55
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 44
40 	 45
40 	 46
40 	 47
40 	 48
40 	 49
40 	 50
40 	 54
40 	 55
40 	 56
40 	 67
40 	 68
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 43
41 	 44
41 	 45
41 	 55
41 	 56
41 	 61
41 	 62
41 	 63
41 	 66
41 	 67
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 55
42 	 56
42 	 57
42 	 58
42 	 60
42 	 61
42 	 62
42 	 63
42 	 66
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 38
43 	 39
43 	 40
43 	 41
43 	 42
43 	 43
43 	 44
43 	 56
43 	 57
43 	 58
43 	 59
43 	 60
43 	 61
43 	 64
43 	 65
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 58
44 	 59
44 	 60
44 	 61
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 59
45 	 60
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
