4 	 66
5 	 65
6 	 64
7 	 63
8 	 62
8 	 63
9 	 62
10 	 32
10 	 33
10 	 34
10 	 35
10 	 62
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 61
11 	 62
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 59
12 	 60
12 	 61
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 40
13 	 41
13 	 42
13 	 43
13 	 58
13 	 59
14 	 16
14 	 17
14 	 18
14 	 19
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
14 	 48
14 	 49
14 	 57
14 	 58
15 	 15
15 	 16
15 	 17
15 	 43
15 	 44
15 	 45
15 	 46
15 	 47
15 	 48
15 	 49
15 	 57
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 48
16 	 49
16 	 57
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 48
17 	 49
17 	 56
17 	 57
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 48
18 	 49
18 	 56
19 	 49
19 	 56
20 	 5
20 	 6
20 	 48
20 	 49
20 	 54
20 	 55
21 	 48
21 	 49
21 	 52
21 	 53
21 	 54
22 	 48
22 	 49
22 	 51
22 	 52
23 	 48
23 	 50
23 	 51
24 	 49
24 	 50
25 	 49
34 	 53
35 	 49
35 	 51
35 	 54
36 	 49
36 	 50
36 	 51
36 	 52
36 	 54
37 	 5
37 	 6
37 	 7
37 	 8
37 	 48
37 	 49
37 	 50
37 	 51
37 	 52
37 	 53
38 	 47
38 	 48
38 	 49
38 	 52
38 	 53
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 14
39 	 46
39 	 47
39 	 48
39 	 52
39 	 53
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 45
40 	 46
40 	 47
40 	 53
40 	 54
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 44
41 	 45
41 	 46
41 	 53
41 	 54
42 	 13
42 	 14
42 	 15
42 	 16
42 	 32
42 	 42
42 	 43
42 	 44
42 	 45
42 	 53
42 	 54
43 	 15
43 	 16
43 	 17
43 	 18
43 	 21
43 	 22
43 	 23
43 	 33
43 	 34
43 	 41
43 	 42
43 	 43
43 	 44
43 	 53
43 	 54
43 	 55
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 54
44 	 55
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 54
45 	 55
45 	 56
46 	 20
46 	 21
46 	 22
46 	 23
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 55
46 	 56
46 	 57
47 	 24
47 	 25
47 	 26
47 	 56
47 	 57
47 	 58
47 	 61
47 	 62
47 	 63
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
49 	 58
49 	 59
49 	 60
49 	 61
49 	 63
49 	 64
49 	 65
49 	 66
50 	 65
50 	 66
51 	 65
51 	 66
51 	 67
51 	 68
52 	 66
52 	 67
52 	 68
