11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 33
11 	 34
11 	 35
11 	 36
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 44
12 	 45
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 38
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 56
14 	 57
14 	 58
14 	 59
14 	 60
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 46
15 	 47
15 	 48
15 	 49
15 	 55
15 	 56
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 47
16 	 48
16 	 49
16 	 50
16 	 55
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 50
17 	 51
18 	 0
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 51
19 	 1
19 	 7
19 	 8
20 	 4
20 	 5
20 	 6
39 	 13
39 	 14
39 	 15
39 	 64
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 48
40 	 49
40 	 50
40 	 51
40 	 52
40 	 53
40 	 54
40 	 63
40 	 64
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 47
41 	 48
41 	 49
41 	 50
41 	 51
41 	 52
41 	 53
41 	 55
41 	 56
41 	 59
41 	 63
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 46
42 	 47
42 	 48
42 	 54
42 	 55
42 	 57
42 	 58
42 	 59
42 	 62
42 	 63
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 54
43 	 55
43 	 56
43 	 57
43 	 58
43 	 59
43 	 60
43 	 62
43 	 63
44 	 22
44 	 23
44 	 24
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 46
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
44 	 60
44 	 61
44 	 62
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 54
45 	 55
45 	 56
45 	 60
45 	 61
45 	 62
