11 	 62
12 	 61
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 31
13 	 32
13 	 33
13 	 57
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 53
14 	 54
14 	 57
14 	 58
14 	 59
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 46
15 	 49
15 	 50
15 	 51
15 	 52
15 	 53
15 	 54
15 	 55
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
16 	 43
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
16 	 49
16 	 50
16 	 51
16 	 52
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 41
17 	 42
17 	 43
17 	 44
17 	 45
17 	 46
17 	 47
17 	 48
18 	 1
18 	 2
18 	 3
18 	 4
19 	 5
19 	 6
36 	 45
36 	 46
36 	 47
36 	 48
36 	 49
37 	 44
37 	 45
37 	 46
37 	 47
37 	 48
37 	 49
37 	 50
38 	 40
38 	 41
38 	 42
38 	 43
38 	 44
38 	 45
38 	 49
38 	 50
38 	 51
38 	 52
38 	 53
38 	 56
39 	 13
39 	 14
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 43
39 	 44
39 	 45
39 	 50
39 	 51
39 	 52
39 	 53
39 	 54
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 30
40 	 31
40 	 32
40 	 33
40 	 34
40 	 35
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 42
40 	 43
40 	 44
40 	 51
40 	 52
40 	 54
40 	 56
40 	 57
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 54
41 	 55
41 	 56
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 35
42 	 36
42 	 54
42 	 55
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 54
43 	 55
43 	 56
43 	 57
43 	 58
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
45 	 58
45 	 59
45 	 60
45 	 61
46 	 60
46 	 61
47 	 60
47 	 61
48 	 60
48 	 61
49 	 60
49 	 61
49 	 62
49 	 63
50 	 61
50 	 62
50 	 63
50 	 66
50 	 67
50 	 68
51 	 62
51 	 63
51 	 64
51 	 65
51 	 66
51 	 67
52 	 63
52 	 64
52 	 65
52 	 66
