9 	 41
9 	 42
9 	 43
10 	 33
10 	 34
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 46
12 	 47
12 	 48
12 	 49
12 	 50
12 	 51
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 50
13 	 51
13 	 52
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 51
14 	 52
15 	 16
15 	 17
15 	 18
15 	 19
15 	 52
15 	 53
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 53
16 	 54
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 53
17 	 54
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 54
19 	 54
19 	 55
20 	 4
20 	 5
20 	 54
20 	 55
20 	 56
21 	 56
21 	 59
22 	 56
22 	 58
34 	 54
34 	 56
35 	 54
35 	 56
35 	 57
35 	 58
35 	 59
36 	 54
36 	 55
36 	 56
36 	 57
36 	 58
36 	 59
36 	 60
36 	 61
37 	 6
37 	 10
37 	 11
37 	 53
37 	 54
37 	 57
37 	 61
37 	 62
38 	 5
38 	 6
38 	 52
38 	 53
38 	 54
38 	 62
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 52
39 	 53
39 	 62
39 	 63
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 51
40 	 52
40 	 63
40 	 64
41 	 9
41 	 10
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 50
41 	 51
41 	 52
41 	 64
41 	 65
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 49
42 	 50
42 	 51
42 	 65
42 	 66
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 48
43 	 49
43 	 50
43 	 66
43 	 67
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 36
44 	 37
44 	 41
44 	 42
44 	 43
44 	 47
44 	 48
44 	 49
44 	 67
44 	 68
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
47 	 37
47 	 39
47 	 45
47 	 46
