5 	 48
5 	 49
6 	 48
6 	 49
6 	 50
6 	 51
7 	 48
7 	 56
8 	 44
8 	 45
8 	 46
8 	 56
8 	 57
8 	 58
9 	 43
9 	 44
9 	 46
10 	 43
10 	 44
11 	 43
11 	 44
12 	 44
12 	 45
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 42
14 	 43
14 	 44
15 	 8
15 	 9
15 	 10
15 	 11
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
16 	 5
16 	 6
16 	 7
16 	 24
16 	 25
16 	 26
16 	 27
16 	 37
16 	 38
16 	 39
17 	 3
17 	 4
17 	 26
17 	 27
17 	 28
17 	 29
17 	 37
17 	 38
18 	 28
18 	 29
18 	 30
18 	 37
18 	 38
19 	 29
19 	 30
19 	 38
20 	 30
20 	 31
21 	 30
21 	 31
22 	 30
22 	 31
23 	 30
23 	 31
23 	 32
24 	 31
24 	 32
34 	 28
34 	 30
34 	 31
34 	 33
35 	 29
35 	 31
35 	 32
35 	 34
36 	 29
36 	 31
36 	 32
36 	 33
36 	 35
37 	 29
37 	 30
37 	 32
37 	 33
37 	 35
37 	 36
38 	 28
38 	 29
38 	 32
38 	 33
38 	 34
38 	 36
38 	 37
39 	 27
39 	 28
39 	 29
39 	 32
39 	 33
39 	 34
39 	 35
39 	 37
39 	 38
39 	 39
40 	 2
40 	 3
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 34
40 	 35
40 	 38
40 	 39
40 	 40
41 	 4
41 	 5
41 	 6
41 	 7
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 34
41 	 35
41 	 36
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 35
42 	 36
42 	 37
42 	 39
42 	 40
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 41
44 	 15
44 	 16
44 	 17
44 	 37
44 	 38
44 	 39
44 	 40
44 	 42
45 	 42
45 	 43
45 	 44
45 	 45
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 59
46 	 63
46 	 67
46 	 68
47 	 46
47 	 47
47 	 48
47 	 54
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
47 	 63
47 	 68
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 60
48 	 61
48 	 62
48 	 63
49 	 49
49 	 50
49 	 51
49 	 52
49 	 53
49 	 61
49 	 62
