5 	 46
6 	 44
6 	 45
6 	 46
6 	 47
6 	 48
6 	 49
6 	 50
7 	 42
7 	 43
7 	 44
7 	 45
7 	 46
7 	 47
7 	 48
7 	 49
7 	 50
7 	 51
8 	 42
8 	 43
8 	 44
8 	 45
8 	 50
8 	 51
8 	 52
9 	 41
9 	 42
9 	 43
9 	 51
9 	 52
9 	 53
9 	 54
10 	 41
10 	 42
10 	 43
10 	 53
10 	 54
10 	 55
10 	 56
10 	 57
11 	 39
11 	 40
11 	 41
11 	 42
12 	 39
12 	 40
12 	 41
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 32
16 	 33
16 	 34
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 19
17 	 20
17 	 21
17 	 32
17 	 33
17 	 37
18 	 20
18 	 21
18 	 22
18 	 23
18 	 28
18 	 29
18 	 32
18 	 33
18 	 35
18 	 36
19 	 22
19 	 23
19 	 24
19 	 25
19 	 26
19 	 27
19 	 28
19 	 29
19 	 30
19 	 31
19 	 32
19 	 35
20 	 25
20 	 26
37 	 27
38 	 4
38 	 5
38 	 6
38 	 22
38 	 23
38 	 24
38 	 25
38 	 26
38 	 27
38 	 28
38 	 29
38 	 30
38 	 31
39 	 20
39 	 21
39 	 22
39 	 23
39 	 24
39 	 25
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 32
40 	 33
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 32
41 	 33
41 	 34
41 	 35
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 33
42 	 34
42 	 35
42 	 36
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 40
43 	 41
43 	 42
44 	 36
44 	 37
44 	 38
44 	 39
44 	 42
45 	 37
45 	 38
45 	 39
45 	 40
45 	 42
45 	 43
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 60
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 59
46 	 60
46 	 61
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 58
47 	 59
47 	 61
47 	 62
48 	 49
48 	 50
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
48 	 59
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 67
49 	 55
49 	 56
49 	 57
49 	 58
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
50 	 66
