2 	 61
2 	 62
2 	 63
3 	 60
5 	 58
6 	 56
6 	 57
6 	 58
7 	 55
7 	 56
8 	 55
9 	 55
10 	 55
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
13 	 15
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 51
13 	 52
13 	 53
14 	 13
14 	 14
14 	 15
14 	 16
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 50
14 	 51
15 	 10
15 	 11
15 	 12
15 	 13
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 49
15 	 50
16 	 9
16 	 38
16 	 39
16 	 40
16 	 49
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 39
17 	 40
17 	 48
18 	 2
18 	 3
18 	 40
18 	 41
18 	 48
19 	 40
19 	 41
19 	 47
20 	 40
20 	 41
21 	 40
21 	 41
21 	 43
21 	 44
21 	 45
21 	 46
22 	 40
22 	 42
22 	 43
22 	 44
22 	 45
23 	 41
23 	 42
23 	 43
24 	 40
24 	 41
25 	 39
25 	 40
33 	 43
34 	 41
34 	 43
34 	 44
35 	 39
35 	 41
35 	 42
35 	 44
36 	 40
36 	 42
36 	 43
36 	 45
37 	 40
37 	 41
37 	 42
37 	 43
37 	 44
37 	 46
38 	 4
38 	 5
38 	 6
38 	 39
38 	 40
38 	 43
38 	 44
39 	 1
39 	 2
39 	 38
39 	 39
39 	 40
39 	 44
39 	 45
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 36
40 	 37
40 	 38
40 	 39
40 	 44
40 	 45
40 	 46
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 35
41 	 36
41 	 37
41 	 38
41 	 45
41 	 46
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 33
42 	 34
42 	 35
42 	 36
42 	 45
42 	 46
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 25
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 45
43 	 46
43 	 47
44 	 13
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 46
44 	 47
44 	 48
45 	 17
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 46
45 	 47
45 	 48
45 	 49
45 	 57
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
48 	 50
48 	 51
48 	 52
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
48 	 62
49 	 56
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
49 	 63
49 	 67
49 	 68
50 	 57
50 	 58
50 	 59
50 	 60
50 	 61
50 	 62
50 	 63
50 	 64
50 	 65
50 	 66
50 	 67
50 	 68
51 	 58
51 	 59
51 	 60
51 	 64
51 	 65
51 	 66
