8 	 57
8 	 58
8 	 59
8 	 62
8 	 63
8 	 64
8 	 65
9 	 55
9 	 56
9 	 57
9 	 58
9 	 59
9 	 60
10 	 50
10 	 51
10 	 52
10 	 53
10 	 54
10 	 55
10 	 56
11 	 48
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
12 	 45
12 	 46
12 	 47
12 	 48
12 	 49
12 	 50
13 	 44
13 	 45
13 	 46
13 	 47
13 	 49
14 	 42
14 	 43
14 	 44
14 	 45
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 31
15 	 32
15 	 33
15 	 34
15 	 38
15 	 41
15 	 42
15 	 43
15 	 44
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 41
16 	 42
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 20
17 	 21
17 	 25
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 35
17 	 36
17 	 37
17 	 38
17 	 39
17 	 41
18 	 28
18 	 29
18 	 30
18 	 31
19 	 6
37 	 41
37 	 42
37 	 43
38 	 41
38 	 44
38 	 45
39 	 1
39 	 7
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 34
39 	 37
39 	 38
39 	 39
39 	 41
39 	 45
39 	 46
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 31
40 	 32
40 	 33
40 	 34
40 	 35
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 46
40 	 47
40 	 49
40 	 61
40 	 62
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 46
41 	 47
41 	 48
41 	 49
41 	 50
41 	 51
41 	 60
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 34
42 	 35
42 	 36
42 	 46
42 	 47
42 	 48
42 	 49
42 	 50
42 	 51
42 	 52
42 	 53
42 	 54
42 	 57
42 	 58
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
43 	 57
43 	 64
44 	 54
44 	 55
44 	 56
44 	 61
44 	 64
44 	 65
44 	 66
