9 	 43
9 	 44
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 56
10 	 57
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 52
11 	 58
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 53
13 	 27
13 	 28
15 	 21
15 	 22
16 	 19
16 	 20
16 	 21
17 	 5
17 	 6
17 	 7
17 	 8
17 	 19
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
35 	 64
35 	 65
36 	 64
37 	 63
38 	 62
38 	 63
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 61
39 	 62
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 19
40 	 20
40 	 60
40 	 61
40 	 62
41 	 20
41 	 21
41 	 22
41 	 58
41 	 59
41 	 60
41 	 61
42 	 21
42 	 22
42 	 23
42 	 24
42 	 26
42 	 27
42 	 58
42 	 59
42 	 66
43 	 23
43 	 24
43 	 25
43 	 45
43 	 46
43 	 55
43 	 56
43 	 57
43 	 58
43 	 66
44 	 24
44 	 25
44 	 26
44 	 29
44 	 43
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 41
45 	 42
45 	 43
45 	 44
45 	 46
45 	 47
45 	 48
45 	 49
45 	 52
45 	 53
45 	 67
46 	 26
46 	 27
46 	 28
46 	 32
46 	 33
46 	 39
46 	 40
46 	 41
46 	 42
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
47 	 26
47 	 27
47 	 28
47 	 29
47 	 30
47 	 31
47 	 32
47 	 33
47 	 34
47 	 35
47 	 38
47 	 39
47 	 40
47 	 49
47 	 50
47 	 51
47 	 52
48 	 27
48 	 28
48 	 29
48 	 30
48 	 31
48 	 32
48 	 33
48 	 34
48 	 35
48 	 36
48 	 37
48 	 38
48 	 39
48 	 40
48 	 50
48 	 51
49 	 29
49 	 30
49 	 31
49 	 34
49 	 35
49 	 36
49 	 37
49 	 38
50 	 36
