10 	 51
10 	 52
11 	 42
11 	 43
11 	 44
11 	 45
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
11 	 54
11 	 55
11 	 56
11 	 57
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 47
12 	 49
12 	 50
12 	 53
12 	 54
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 46
13 	 47
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 18
16 	 19
16 	 20
16 	 21
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
17 	 4
17 	 30
17 	 31
17 	 32
38 	 31
38 	 32
38 	 33
38 	 36
38 	 37
39 	 29
39 	 30
39 	 31
39 	 32
39 	 33
39 	 34
39 	 35
39 	 36
39 	 37
39 	 38
39 	 39
39 	 40
40 	 2
40 	 3
40 	 4
40 	 5
40 	 27
40 	 28
40 	 29
40 	 34
40 	 35
40 	 36
40 	 39
40 	 40
40 	 41
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 41
41 	 42
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
42 	 46
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
44 	 43
44 	 44
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
45 	 54
45 	 55
45 	 58
45 	 59
45 	 60
45 	 61
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 61
46 	 62
46 	 63
47 	 55
47 	 56
47 	 57
50 	 66
51 	 68
