7 	 54
7 	 55
7 	 56
8 	 53
8 	 54
8 	 56
9 	 51
9 	 52
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
14 	 37
14 	 38
14 	 39
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 37
15 	 38
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 37
17 	 4
17 	 5
17 	 6
17 	 7
17 	 26
17 	 27
17 	 28
17 	 29
18 	 29
18 	 30
18 	 35
19 	 30
19 	 31
20 	 31
20 	 32
21 	 32
35 	 32
35 	 33
36 	 31
36 	 32
36 	 33
36 	 34
37 	 31
37 	 32
37 	 34
37 	 35
37 	 38
38 	 31
38 	 32
38 	 34
38 	 35
38 	 36
38 	 37
39 	 29
39 	 30
39 	 31
39 	 32
39 	 35
39 	 36
39 	 37
39 	 38
39 	 39
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
40 	 30
40 	 31
40 	 32
40 	 38
40 	 39
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 39
41 	 40
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 38
42 	 39
42 	 40
43 	 38
43 	 39
43 	 40
44 	 38
44 	 39
44 	 40
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
48 	 42
48 	 43
48 	 44
48 	 45
48 	 46
48 	 47
49 	 45
49 	 46
49 	 47
49 	 52
49 	 53
49 	 54
49 	 55
50 	 46
50 	 47
50 	 48
50 	 49
50 	 50
50 	 51
50 	 52
50 	 53
50 	 54
50 	 55
50 	 56
51 	 46
51 	 47
51 	 48
51 	 49
51 	 50
51 	 51
51 	 52
51 	 53
51 	 54
51 	 55
51 	 56
51 	 57
51 	 67
51 	 68
52 	 48
52 	 49
52 	 50
52 	 51
52 	 56
52 	 57
52 	 58
52 	 59
52 	 66
52 	 67
53 	 58
53 	 59
53 	 60
53 	 61
53 	 64
53 	 65
53 	 66
54 	 59
54 	 60
54 	 61
54 	 62
54 	 63
54 	 64
54 	 65
55 	 62
