8 	 59
8 	 60
8 	 61
9 	 46
9 	 47
9 	 48
9 	 49
9 	 50
9 	 58
9 	 59
10 	 38
10 	 39
10 	 40
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 57
10 	 58
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
11 	 49
11 	 50
11 	 51
11 	 52
11 	 64
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 52
12 	 53
12 	 54
12 	 55
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
16 	 8
16 	 28
16 	 29
16 	 30
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 27
17 	 28
17 	 29
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 26
18 	 27
19 	 16
19 	 17
19 	 18
19 	 19
19 	 20
19 	 21
19 	 22
19 	 23
19 	 24
19 	 25
37 	 23
37 	 24
38 	 17
38 	 18
38 	 19
38 	 20
38 	 21
38 	 22
38 	 23
38 	 24
38 	 25
38 	 26
38 	 27
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
39 	 22
39 	 26
39 	 27
39 	 28
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 27
40 	 28
40 	 29
40 	 30
40 	 33
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 29
41 	 30
41 	 31
41 	 34
41 	 35
42 	 31
42 	 32
42 	 33
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 66
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 57
46 	 58
46 	 66
46 	 68
47 	 37
47 	 38
47 	 39
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
47 	 60
47 	 66
48 	 43
48 	 44
48 	 45
48 	 48
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 59
48 	 60
48 	 65
48 	 66
49 	 50
49 	 51
49 	 52
49 	 53
49 	 60
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
50 	 60
50 	 61
50 	 62
50 	 63
50 	 64
