8 	 56
8 	 57
8 	 58
8 	 59
8 	 60
9 	 55
9 	 56
9 	 57
9 	 58
9 	 59
9 	 60
9 	 61
10 	 55
10 	 56
10 	 64
11 	 55
11 	 56
11 	 64
12 	 51
12 	 56
12 	 64
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 49
13 	 50
13 	 51
13 	 52
13 	 53
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 42
14 	 43
14 	 44
14 	 45
14 	 49
14 	 50
14 	 51
14 	 52
14 	 53
14 	 54
14 	 55
14 	 56
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 24
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 41
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 49
15 	 50
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 41
16 	 42
16 	 45
16 	 46
16 	 47
16 	 48
16 	 49
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 36
17 	 37
17 	 38
17 	 39
17 	 40
17 	 41
18 	 0
18 	 1
18 	 2
18 	 3
18 	 4
19 	 5
19 	 6
19 	 7
19 	 8
38 	 53
39 	 12
39 	 13
39 	 14
39 	 15
39 	 43
39 	 44
39 	 45
39 	 46
39 	 47
39 	 49
39 	 50
39 	 51
39 	 52
39 	 53
39 	 54
39 	 55
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 41
40 	 42
40 	 43
40 	 44
40 	 45
40 	 46
40 	 47
40 	 48
40 	 49
40 	 50
40 	 51
40 	 52
40 	 53
40 	 54
40 	 55
40 	 56
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 48
41 	 49
41 	 55
41 	 56
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 48
42 	 56
42 	 57
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 56
43 	 57
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 55
44 	 56
44 	 57
44 	 58
45 	 56
45 	 57
45 	 58
45 	 59
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
46 	 68
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
47 	 66
47 	 67
47 	 68
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
48 	 66
49 	 62
49 	 63
