10 	 57
10 	 58
10 	 59
10 	 60
11 	 51
11 	 52
11 	 53
11 	 55
11 	 56
11 	 57
11 	 58
12 	 49
12 	 50
12 	 51
12 	 52
12 	 53
12 	 55
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 36
13 	 37
13 	 49
13 	 50
13 	 51
13 	 53
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 49
14 	 50
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 24
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 49
15 	 50
15 	 51
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 41
16 	 42
16 	 43
16 	 50
16 	 51
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 42
17 	 43
17 	 44
17 	 50
18 	 43
18 	 44
18 	 45
18 	 50
19 	 6
19 	 7
19 	 44
19 	 45
19 	 49
20 	 45
20 	 49
21 	 46
21 	 48
22 	 46
33 	 44
33 	 49
33 	 50
34 	 45
34 	 50
35 	 46
35 	 47
36 	 53
37 	 49
37 	 54
38 	 5
38 	 9
38 	 44
38 	 45
38 	 46
38 	 47
38 	 50
38 	 51
38 	 52
39 	 1
39 	 2
39 	 3
39 	 43
39 	 44
39 	 45
39 	 46
39 	 47
39 	 48
39 	 49
39 	 50
39 	 51
39 	 52
39 	 53
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 42
40 	 43
40 	 44
40 	 47
40 	 48
40 	 49
40 	 50
40 	 52
40 	 53
40 	 54
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 53
41 	 54
41 	 55
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 53
42 	 54
42 	 55
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 53
43 	 54
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 52
44 	 53
44 	 54
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 52
45 	 53
46 	 52
46 	 53
46 	 54
47 	 53
47 	 54
47 	 55
47 	 56
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
49 	 56
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
50 	 58
50 	 59
50 	 60
50 	 61
50 	 62
51 	 61
51 	 62
51 	 63
52 	 61
52 	 62
52 	 63
53 	 62
53 	 63
53 	 64
53 	 65
53 	 66
54 	 62
54 	 63
54 	 64
54 	 65
54 	 66
54 	 67
54 	 68
55 	 65
55 	 66
55 	 67
55 	 68
