10 	 39
10 	 40
10 	 41
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 41
12 	 42
12 	 43
12 	 44
12 	 60
12 	 61
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
13 	 58
13 	 59
13 	 60
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 44
14 	 45
14 	 46
14 	 47
14 	 48
14 	 49
14 	 58
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 47
15 	 48
15 	 49
15 	 50
15 	 51
15 	 52
15 	 57
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 49
16 	 50
16 	 51
16 	 52
16 	 57
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 52
17 	 53
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 11
19 	 14
19 	 15
19 	 16
20 	 4
20 	 5
20 	 8
20 	 9
20 	 12
37 	 3
37 	 4
37 	 5
37 	 6
37 	 7
37 	 8
37 	 10
38 	 14
38 	 15
38 	 54
38 	 55
38 	 56
38 	 57
38 	 58
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 17
39 	 18
39 	 53
39 	 54
39 	 55
39 	 58
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 49
40 	 52
40 	 53
40 	 54
40 	 58
40 	 59
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 48
41 	 49
41 	 50
41 	 51
41 	 52
41 	 53
41 	 58
41 	 59
41 	 60
41 	 61
41 	 67
41 	 68
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 46
42 	 47
42 	 48
42 	 49
42 	 50
42 	 51
42 	 52
42 	 59
42 	 60
42 	 61
42 	 62
42 	 66
42 	 67
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 30
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
43 	 61
43 	 62
43 	 63
43 	 66
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 43
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 63
44 	 64
44 	 65
44 	 66
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 43
45 	 44
45 	 63
45 	 64
45 	 65
45 	 66
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 64
47 	 35
47 	 36
47 	 37
47 	 40
47 	 41
47 	 42
47 	 43
