8 	 53
8 	 54
8 	 55
9 	 49
9 	 50
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
10 	 48
10 	 49
10 	 50
10 	 51
10 	 52
10 	 56
10 	 57
11 	 48
11 	 49
12 	 48
12 	 49
13 	 48
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 47
14 	 48
14 	 49
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 33
15 	 47
15 	 48
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 47
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 35
17 	 39
17 	 46
17 	 47
18 	 34
18 	 35
18 	 36
18 	 37
18 	 38
18 	 39
18 	 40
18 	 43
18 	 44
18 	 45
19 	 35
19 	 36
19 	 37
19 	 38
19 	 39
19 	 40
19 	 42
19 	 43
19 	 44
20 	 39
20 	 40
20 	 42
21 	 39
21 	 41
33 	 37
33 	 38
34 	 39
34 	 40
36 	 37
36 	 38
36 	 39
36 	 40
37 	 36
37 	 37
37 	 38
37 	 39
37 	 40
37 	 41
38 	 34
38 	 35
38 	 36
38 	 37
38 	 40
38 	 41
38 	 42
39 	 33
39 	 34
39 	 35
39 	 36
39 	 41
39 	 42
39 	 43
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 32
40 	 33
40 	 34
40 	 42
40 	 43
40 	 44
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 43
41 	 44
41 	 45
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 44
42 	 45
42 	 46
42 	 47
42 	 48
42 	 49
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 28
43 	 29
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 50
44 	 47
44 	 49
44 	 50
45 	 48
45 	 49
45 	 50
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
48 	 50
48 	 51
48 	 52
48 	 53
48 	 58
48 	 62
49 	 57
49 	 58
49 	 61
49 	 62
49 	 66
49 	 67
50 	 57
50 	 58
50 	 61
50 	 62
50 	 63
50 	 64
50 	 65
50 	 66
51 	 57
51 	 58
51 	 59
51 	 60
51 	 61
52 	 59
52 	 60
52 	 61
