4 	 53
4 	 54
4 	 55
5 	 53
5 	 54
5 	 55
5 	 56
6 	 57
7 	 47
7 	 48
7 	 49
7 	 53
8 	 46
8 	 47
8 	 48
8 	 49
8 	 50
8 	 53
9 	 41
9 	 42
9 	 43
9 	 44
9 	 45
9 	 46
9 	 51
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
11 	 40
11 	 41
12 	 40
12 	 41
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 33
15 	 34
15 	 35
15 	 36
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 32
16 	 33
16 	 34
16 	 35
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 25
17 	 26
17 	 27
17 	 28
17 	 31
17 	 32
17 	 33
17 	 36
17 	 37
18 	 2
18 	 27
18 	 28
18 	 29
18 	 30
18 	 31
18 	 32
18 	 34
18 	 35
18 	 36
19 	 5
19 	 6
19 	 7
19 	 28
19 	 29
19 	 30
19 	 34
37 	 32
37 	 33
37 	 34
38 	 4
38 	 5
38 	 6
38 	 7
38 	 28
38 	 29
38 	 30
38 	 31
38 	 32
38 	 35
38 	 36
39 	 0
39 	 1
39 	 2
39 	 6
39 	 7
39 	 8
39 	 9
39 	 26
39 	 27
39 	 28
39 	 29
39 	 30
39 	 31
39 	 32
39 	 35
39 	 36
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 35
40 	 36
40 	 39
40 	 40
40 	 41
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 44
43 	 45
43 	 46
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
45 	 53
45 	 54
45 	 55
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
47 	 55
47 	 56
47 	 57
48 	 56
48 	 57
48 	 63
48 	 64
48 	 65
48 	 66
48 	 67
48 	 68
49 	 56
49 	 57
49 	 60
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 56
50 	 57
50 	 58
50 	 59
50 	 60
50 	 61
50 	 62
50 	 63
51 	 57
51 	 58
51 	 59
51 	 60
