11 	 25
11 	 26
11 	 27
11 	 28
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 57
15 	 58
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 45
16 	 46
16 	 47
16 	 48
16 	 53
16 	 56
16 	 57
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 47
17 	 48
17 	 52
17 	 53
17 	 54
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 52
19 	 52
20 	 52
35 	 54
35 	 56
36 	 54
36 	 55
36 	 56
36 	 57
37 	 53
37 	 54
37 	 55
37 	 57
38 	 53
38 	 54
38 	 57
39 	 2
39 	 3
39 	 45
39 	 46
39 	 53
39 	 54
39 	 57
39 	 58
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 43
40 	 44
40 	 45
40 	 46
40 	 47
40 	 53
40 	 54
40 	 57
40 	 58
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 41
41 	 42
41 	 43
41 	 44
41 	 45
41 	 46
41 	 47
41 	 48
41 	 52
41 	 53
41 	 54
41 	 57
41 	 58
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 41
42 	 42
42 	 43
42 	 46
42 	 47
42 	 48
42 	 49
42 	 50
42 	 51
42 	 52
42 	 53
42 	 58
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 37
43 	 40
43 	 41
43 	 42
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 58
43 	 59
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 49
44 	 50
44 	 51
44 	 59
44 	 60
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 59
45 	 60
45 	 61
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 37
46 	 38
46 	 39
46 	 40
46 	 60
46 	 61
46 	 62
46 	 63
46 	 64
47 	 62
47 	 63
47 	 64
48 	 66
49 	 66
50 	 66
51 	 66
51 	 67
51 	 68
52 	 67
52 	 68
