7 	 54
7 	 55
7 	 58
7 	 59
8 	 52
8 	 53
8 	 54
8 	 55
8 	 56
8 	 57
9 	 52
9 	 53
10 	 50
11 	 49
11 	 50
11 	 51
12 	 45
12 	 46
12 	 47
12 	 48
12 	 49
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
13 	 48
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 44
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
18 	 1
18 	 2
38 	 47
39 	 14
39 	 15
39 	 34
39 	 35
39 	 36
39 	 38
39 	 39
39 	 47
39 	 49
40 	 4
40 	 5
40 	 6
40 	 7
40 	 32
40 	 33
40 	 34
40 	 35
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 41
40 	 42
40 	 43
40 	 46
40 	 47
40 	 49
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
41 	 45
41 	 46
41 	 48
41 	 49
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 43
42 	 44
42 	 45
42 	 48
42 	 49
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 49
43 	 50
44 	 26
44 	 27
44 	 28
44 	 29
44 	 49
44 	 50
45 	 49
45 	 50
46 	 49
46 	 50
46 	 51
46 	 59
46 	 60
46 	 62
46 	 64
46 	 65
46 	 66
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
47 	 65
47 	 66
47 	 67
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
48 	 59
48 	 61
48 	 67
48 	 68
49 	 52
49 	 53
49 	 54
49 	 55
