5 	 57
6 	 56
6 	 57
6 	 59
9 	 52
9 	 53
10 	 51
10 	 52
11 	 51
12 	 51
14 	 11
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 44
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 33
17 	 34
17 	 35
17 	 43
18 	 35
18 	 36
18 	 42
18 	 43
19 	 36
19 	 42
20 	 36
20 	 38
20 	 39
20 	 40
20 	 41
21 	 38
21 	 39
35 	 37
35 	 39
35 	 40
36 	 37
36 	 38
36 	 40
36 	 41
36 	 42
37 	 38
37 	 39
37 	 41
37 	 42
37 	 43
37 	 44
38 	 5
38 	 38
38 	 39
38 	 43
38 	 44
39 	 37
39 	 38
39 	 39
39 	 44
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 30
40 	 31
40 	 32
40 	 37
40 	 38
40 	 44
40 	 45
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 44
41 	 45
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 44
42 	 45
42 	 46
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 34
43 	 35
43 	 45
43 	 46
43 	 47
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 46
44 	 47
44 	 48
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 51
45 	 56
45 	 57
45 	 58
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 56
46 	 58
46 	 59
47 	 51
47 	 52
47 	 53
47 	 55
47 	 56
47 	 59
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
49 	 53
49 	 54
49 	 55
49 	 60
50 	 60
50 	 61
50 	 62
50 	 66
51 	 61
51 	 62
51 	 63
