6 	 60
6 	 61
6 	 62
7 	 58
7 	 59
7 	 60
8 	 52
8 	 57
9 	 48
9 	 49
9 	 50
9 	 51
9 	 52
9 	 53
9 	 54
9 	 56
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 54
10 	 55
11 	 46
11 	 47
11 	 48
12 	 46
12 	 47
12 	 48
13 	 46
13 	 47
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 45
14 	 46
14 	 47
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 45
15 	 46
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 45
16 	 46
17 	 3
17 	 4
17 	 5
17 	 6
17 	 27
17 	 28
17 	 29
17 	 30
17 	 31
17 	 32
17 	 33
17 	 36
17 	 44
17 	 45
18 	 32
18 	 33
18 	 34
18 	 35
18 	 36
18 	 37
18 	 38
18 	 42
18 	 43
18 	 44
19 	 34
19 	 35
19 	 37
19 	 38
19 	 41
19 	 42
20 	 37
20 	 38
20 	 40
20 	 41
21 	 37
21 	 38
21 	 39
21 	 40
34 	 36
34 	 37
36 	 35
36 	 36
36 	 37
36 	 38
37 	 34
37 	 35
37 	 36
37 	 37
37 	 38
37 	 39
38 	 32
38 	 33
38 	 34
38 	 35
38 	 39
38 	 40
38 	 43
39 	 31
39 	 32
39 	 33
39 	 34
39 	 39
39 	 40
39 	 41
40 	 3
40 	 4
40 	 5
40 	 6
40 	 30
40 	 31
40 	 32
40 	 40
40 	 41
40 	 42
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 41
41 	 42
41 	 43
41 	 47
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 42
42 	 43
42 	 44
42 	 45
42 	 46
42 	 47
42 	 48
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 26
43 	 43
43 	 44
43 	 45
43 	 46
43 	 48
44 	 47
44 	 48
45 	 47
45 	 48
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 67
46 	 68
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 60
47 	 67
47 	 68
48 	 49
48 	 50
48 	 55
48 	 56
48 	 59
48 	 61
48 	 64
48 	 65
49 	 55
49 	 56
49 	 58
49 	 59
49 	 61
49 	 62
49 	 63
49 	 64
49 	 65
50 	 55
50 	 56
50 	 57
50 	 58
50 	 59
50 	 61
50 	 62
50 	 63
51 	 56
51 	 57
51 	 58
51 	 59
