9 	 51
9 	 52
9 	 53
9 	 54
10 	 50
10 	 51
10 	 52
10 	 53
10 	 54
10 	 55
10 	 64
11 	 50
12 	 51
13 	 44
13 	 45
13 	 46
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 36
14 	 37
14 	 38
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
14 	 48
14 	 49
14 	 50
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 41
15 	 42
15 	 43
15 	 44
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
16 	 40
16 	 41
16 	 42
16 	 43
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 30
17 	 31
17 	 32
17 	 33
17 	 34
17 	 39
18 	 1
18 	 2
18 	 3
19 	 5
19 	 6
19 	 7
19 	 8
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 43
39 	 44
39 	 45
39 	 46
39 	 47
39 	 48
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 30
40 	 31
40 	 32
40 	 33
40 	 34
40 	 35
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 41
40 	 44
40 	 45
40 	 46
40 	 47
40 	 48
40 	 49
40 	 50
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 49
41 	 50
41 	 51
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 50
42 	 51
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 50
43 	 51
44 	 20
44 	 50
44 	 51
44 	 52
44 	 53
45 	 50
45 	 51
45 	 52
45 	 53
45 	 54
45 	 61
45 	 62
45 	 63
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
46 	 63
46 	 64
46 	 65
46 	 66
47 	 54
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
47 	 60
47 	 64
47 	 65
47 	 66
47 	 67
47 	 68
48 	 56
48 	 57
