6 	 45
6 	 46
6 	 47
7 	 44
7 	 45
7 	 46
7 	 47
7 	 48
7 	 49
7 	 50
7 	 57
7 	 58
7 	 59
7 	 60
7 	 61
8 	 40
8 	 41
8 	 42
8 	 43
8 	 44
8 	 45
8 	 46
8 	 47
8 	 49
8 	 50
8 	 51
8 	 56
8 	 57
8 	 58
9 	 37
9 	 38
9 	 39
9 	 40
9 	 41
9 	 42
9 	 43
9 	 44
9 	 56
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 42
10 	 43
10 	 54
10 	 55
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 51
11 	 52
11 	 53
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
14 	 30
14 	 31
14 	 32
14 	 33
15 	 29
15 	 30
15 	 31
15 	 32
16 	 11
16 	 12
16 	 15
16 	 16
16 	 17
16 	 29
16 	 30
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 28
17 	 29
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
18 	 25
18 	 26
18 	 27
18 	 28
19 	 20
19 	 21
19 	 22
19 	 23
19 	 24
19 	 25
19 	 26
36 	 22
36 	 23
37 	 24
37 	 25
37 	 26
38 	 18
38 	 19
38 	 20
38 	 21
38 	 22
38 	 23
39 	 15
39 	 16
39 	 17
39 	 18
39 	 19
39 	 20
39 	 21
39 	 22
39 	 23
39 	 24
39 	 25
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
40 	 28
40 	 29
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
42 	 29
42 	 30
42 	 31
42 	 32
43 	 30
43 	 31
43 	 32
43 	 33
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 67
48 	 68
49 	 52
49 	 53
49 	 54
49 	 55
49 	 56
49 	 57
49 	 60
49 	 61
49 	 62
49 	 63
49 	 66
49 	 67
49 	 68
50 	 54
50 	 55
50 	 56
50 	 57
50 	 60
50 	 61
50 	 62
50 	 63
50 	 64
50 	 65
50 	 66
51 	 57
51 	 58
51 	 59
51 	 60
52 	 58
52 	 59
