5 	 61
6 	 60
7 	 59
8 	 58
8 	 59
9 	 58
10 	 58
11 	 23
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 56
12 	 57
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 54
13 	 55
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 54
15 	 12
15 	 13
15 	 14
15 	 15
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
15 	 53
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 43
16 	 44
16 	 52
16 	 53
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 43
17 	 44
17 	 52
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 43
18 	 44
19 	 8
19 	 44
19 	 45
20 	 3
20 	 4
20 	 5
20 	 44
20 	 45
21 	 44
21 	 47
21 	 48
21 	 49
21 	 50
22 	 44
22 	 46
22 	 47
22 	 48
23 	 43
23 	 45
23 	 46
24 	 44
24 	 45
25 	 43
25 	 44
34 	 42
34 	 47
35 	 43
35 	 45
35 	 46
35 	 48
35 	 49
36 	 43
36 	 44
36 	 45
36 	 46
36 	 47
36 	 49
37 	 3
37 	 4
37 	 5
37 	 43
37 	 44
37 	 46
37 	 47
37 	 48
37 	 50
38 	 5
38 	 6
38 	 7
38 	 8
38 	 43
38 	 44
38 	 47
38 	 48
38 	 50
39 	 0
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 41
39 	 42
39 	 43
39 	 44
39 	 47
39 	 48
39 	 49
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 13
40 	 40
40 	 41
40 	 42
40 	 43
40 	 48
40 	 49
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 39
41 	 40
41 	 41
41 	 48
41 	 49
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 17
42 	 28
42 	 37
42 	 38
42 	 39
42 	 40
42 	 48
42 	 49
42 	 50
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 20
43 	 21
43 	 29
43 	 30
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 49
43 	 50
44 	 14
44 	 15
44 	 16
44 	 17
44 	 18
44 	 19
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 49
44 	 50
44 	 51
45 	 17
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 50
45 	 51
45 	 52
46 	 19
46 	 20
46 	 21
46 	 22
46 	 23
46 	 51
46 	 52
46 	 53
46 	 57
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
47 	 58
47 	 59
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
49 	 59
49 	 60
49 	 61
49 	 62
49 	 64
49 	 65
49 	 66
49 	 67
50 	 61
50 	 62
50 	 63
50 	 64
50 	 65
50 	 66
50 	 67
50 	 68
51 	 61
51 	 62
51 	 63
51 	 64
51 	 68
