7 	 61
7 	 62
8 	 55
8 	 56
8 	 57
8 	 63
8 	 64
9 	 45
9 	 46
9 	 47
9 	 48
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
9 	 57
9 	 58
9 	 64
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 52
10 	 53
10 	 54
10 	 58
10 	 64
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 51
11 	 58
11 	 59
12 	 41
12 	 42
12 	 43
12 	 44
12 	 49
12 	 50
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 35
15 	 36
15 	 37
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 34
16 	 35
16 	 36
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 33
17 	 34
17 	 35
18 	 2
18 	 19
18 	 20
18 	 21
18 	 22
18 	 23
18 	 24
18 	 28
18 	 29
18 	 30
18 	 31
18 	 32
18 	 33
18 	 34
19 	 22
19 	 23
19 	 24
19 	 25
19 	 26
19 	 27
19 	 28
19 	 29
19 	 30
19 	 31
19 	 32
19 	 33
20 	 25
20 	 26
20 	 27
20 	 28
20 	 29
36 	 28
36 	 29
36 	 30
36 	 31
37 	 27
37 	 28
37 	 29
37 	 30
37 	 31
37 	 32
37 	 34
37 	 35
38 	 21
38 	 22
38 	 23
38 	 24
38 	 25
38 	 26
38 	 27
38 	 28
38 	 31
38 	 32
38 	 33
39 	 19
39 	 20
39 	 21
39 	 22
39 	 23
39 	 24
39 	 25
39 	 26
39 	 32
39 	 33
39 	 34
40 	 2
40 	 3
40 	 4
40 	 5
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 33
40 	 34
40 	 35
40 	 36
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 35
41 	 36
41 	 37
41 	 38
41 	 41
41 	 42
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
43 	 39
43 	 40
43 	 41
43 	 42
43 	 43
43 	 44
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
45 	 44
45 	 45
45 	 47
45 	 48
45 	 49
46 	 43
46 	 44
46 	 45
46 	 47
46 	 48
46 	 49
46 	 50
46 	 51
46 	 53
46 	 54
46 	 55
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 57
47 	 64
47 	 65
47 	 66
47 	 67
48 	 44
48 	 45
48 	 46
48 	 47
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
49 	 46
49 	 51
49 	 52
49 	 57
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
49 	 63
50 	 58
50 	 59
50 	 60
50 	 61
