8 	 63
10 	 32
10 	 33
10 	 34
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 60
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 42
13 	 43
13 	 44
13 	 59
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
14 	 48
14 	 49
15 	 15
15 	 16
15 	 17
15 	 44
15 	 45
15 	 46
15 	 47
15 	 48
15 	 49
15 	 50
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 49
16 	 50
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 49
17 	 50
17 	 57
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 49
18 	 50
19 	 49
19 	 50
20 	 4
20 	 5
20 	 6
20 	 7
20 	 8
20 	 9
20 	 10
20 	 50
20 	 55
21 	 50
21 	 53
21 	 54
22 	 49
22 	 52
22 	 53
23 	 51
23 	 52
24 	 50
24 	 51
33 	 53
34 	 50
34 	 54
35 	 50
35 	 52
36 	 50
36 	 51
36 	 52
36 	 53
37 	 4
37 	 5
37 	 6
37 	 7
37 	 8
37 	 9
37 	 10
37 	 49
37 	 50
37 	 51
37 	 52
37 	 53
38 	 12
38 	 48
38 	 49
38 	 50
38 	 53
38 	 54
39 	 0
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 13
39 	 14
39 	 15
39 	 47
39 	 48
39 	 49
39 	 53
39 	 54
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 16
40 	 46
40 	 47
40 	 48
40 	 53
40 	 54
40 	 55
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 18
41 	 44
41 	 45
41 	 46
41 	 47
41 	 54
41 	 55
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 20
42 	 32
42 	 43
42 	 44
42 	 45
42 	 46
42 	 54
42 	 55
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 21
43 	 22
43 	 23
43 	 24
43 	 30
43 	 31
43 	 34
43 	 35
43 	 36
43 	 42
43 	 43
43 	 44
43 	 54
43 	 55
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 24
44 	 25
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 54
44 	 55
44 	 56
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 55
45 	 56
45 	 57
46 	 21
46 	 22
46 	 23
46 	 24
46 	 25
46 	 26
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 56
46 	 57
46 	 58
47 	 23
47 	 24
47 	 25
47 	 26
47 	 27
47 	 28
47 	 57
47 	 58
47 	 59
47 	 62
47 	 63
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
48 	 64
48 	 65
49 	 58
49 	 59
49 	 60
49 	 61
49 	 62
49 	 64
49 	 65
49 	 66
50 	 65
50 	 66
50 	 67
51 	 66
51 	 67
51 	 68
52 	 66
52 	 67
52 	 68
