11 	 37
11 	 45
11 	 46
11 	 47
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 47
12 	 48
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 47
13 	 48
14 	 16
14 	 17
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 39
14 	 40
14 	 42
14 	 47
14 	 48
14 	 49
14 	 54
14 	 55
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 48
15 	 49
15 	 50
15 	 51
15 	 52
15 	 53
15 	 54
15 	 55
15 	 56
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 49
16 	 50
16 	 51
16 	 52
16 	 53
16 	 56
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
18 	 2
18 	 3
18 	 4
38 	 58
38 	 59
38 	 60
38 	 62
39 	 47
39 	 48
39 	 49
39 	 53
39 	 58
39 	 59
39 	 60
39 	 61
39 	 62
39 	 63
39 	 64
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 45
40 	 46
40 	 47
40 	 48
40 	 49
40 	 50
40 	 52
40 	 53
40 	 57
40 	 58
40 	 62
40 	 63
40 	 64
40 	 65
40 	 66
40 	 67
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
41 	 45
41 	 46
41 	 49
41 	 50
41 	 51
41 	 52
41 	 53
41 	 54
41 	 55
41 	 57
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 34
42 	 35
42 	 36
42 	 37
42 	 38
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
42 	 50
42 	 51
42 	 52
42 	 54
42 	 55
42 	 56
42 	 57
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 34
43 	 35
43 	 36
43 	 37
43 	 38
43 	 39
43 	 55
43 	 56
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
