3 	 56
3 	 57
3 	 58
4 	 55
4 	 56
5 	 55
6 	 50
6 	 51
7 	 48
7 	 49
7 	 50
7 	 51
7 	 52
8 	 48
8 	 49
8 	 52
8 	 53
8 	 54
9 	 45
9 	 46
9 	 47
9 	 48
10 	 45
10 	 46
10 	 47
11 	 45
12 	 45
14 	 13
14 	 14
14 	 15
14 	 16
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 42
15 	 43
15 	 44
15 	 45
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 42
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 26
17 	 27
17 	 28
17 	 29
18 	 2
18 	 29
18 	 30
18 	 39
19 	 30
19 	 31
19 	 34
19 	 35
19 	 36
19 	 37
19 	 38
20 	 31
20 	 33
20 	 34
20 	 35
20 	 36
21 	 33
35 	 34
36 	 32
36 	 34
36 	 35
36 	 36
37 	 32
37 	 33
37 	 34
37 	 35
37 	 36
37 	 37
38 	 32
38 	 33
38 	 37
38 	 38
39 	 31
39 	 32
39 	 33
39 	 38
39 	 39
40 	 2
40 	 3
40 	 4
40 	 5
40 	 23
40 	 24
40 	 30
40 	 31
40 	 32
40 	 38
40 	 39
41 	 4
41 	 5
41 	 6
41 	 7
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 39
41 	 40
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 39
42 	 40
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 27
43 	 28
43 	 29
43 	 40
43 	 41
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 50
44 	 51
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 49
45 	 50
45 	 51
46 	 43
46 	 44
46 	 45
46 	 46
46 	 47
46 	 48
46 	 49
46 	 52
46 	 53
47 	 46
47 	 47
47 	 48
47 	 49
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
48 	 47
48 	 48
48 	 53
48 	 54
48 	 57
48 	 58
49 	 57
49 	 58
49 	 59
50 	 58
50 	 59
50 	 60
50 	 61
50 	 62
51 	 60
51 	 61
51 	 66
52 	 66
52 	 67
53 	 68
