10 	 35
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
10 	 46
10 	 47
10 	 48
10 	 49
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 55
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 50
12 	 51
12 	 55
12 	 56
12 	 57
13 	 25
13 	 26
13 	 51
13 	 57
13 	 58
14 	 58
14 	 59
15 	 20
15 	 21
15 	 60
16 	 18
16 	 19
16 	 20
16 	 60
17 	 5
17 	 6
17 	 7
17 	 8
17 	 16
17 	 17
17 	 18
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
34 	 62
35 	 61
36 	 60
36 	 61
37 	 59
37 	 60
37 	 63
38 	 58
38 	 59
38 	 63
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 58
39 	 59
39 	 63
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 15
40 	 16
40 	 17
40 	 18
40 	 56
40 	 57
40 	 58
40 	 63
41 	 18
41 	 19
41 	 20
41 	 55
41 	 56
41 	 57
41 	 58
41 	 63
42 	 19
42 	 20
42 	 21
42 	 22
42 	 25
42 	 55
42 	 56
42 	 63
43 	 21
43 	 22
43 	 23
43 	 43
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 63
44 	 22
44 	 23
44 	 24
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 46
44 	 50
44 	 51
44 	 52
44 	 54
44 	 63
44 	 64
45 	 23
45 	 24
45 	 25
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 49
45 	 50
45 	 51
45 	 64
46 	 24
46 	 25
46 	 26
46 	 29
46 	 30
46 	 31
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 46
46 	 47
46 	 48
46 	 49
46 	 50
46 	 65
47 	 25
47 	 26
47 	 27
47 	 28
47 	 29
47 	 30
47 	 31
47 	 32
47 	 33
47 	 35
47 	 36
47 	 37
47 	 38
47 	 47
47 	 48
47 	 49
47 	 65
47 	 66
48 	 25
48 	 26
48 	 27
48 	 28
48 	 29
48 	 30
48 	 31
48 	 32
48 	 33
48 	 34
48 	 35
48 	 36
48 	 37
48 	 66
48 	 67
49 	 32
49 	 33
49 	 34
49 	 35
49 	 36
49 	 66
49 	 67
49 	 68
50 	 67
50 	 68
