10 	 34
10 	 35
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 48
12 	 49
12 	 54
13 	 23
13 	 24
13 	 25
13 	 49
13 	 50
13 	 55
14 	 22
14 	 23
14 	 56
14 	 57
15 	 19
15 	 20
15 	 21
15 	 57
16 	 16
16 	 17
16 	 18
16 	 19
16 	 57
17 	 5
17 	 6
17 	 7
17 	 8
17 	 15
17 	 16
17 	 17
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
34 	 59
35 	 59
35 	 61
36 	 58
36 	 59
36 	 61
37 	 15
37 	 57
37 	 58
37 	 61
38 	 56
38 	 57
38 	 61
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 19
39 	 56
39 	 57
39 	 61
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 14
40 	 15
40 	 16
40 	 17
40 	 53
40 	 54
40 	 55
40 	 56
40 	 61
41 	 17
41 	 18
41 	 19
41 	 52
41 	 53
41 	 54
41 	 55
41 	 61
42 	 18
42 	 19
42 	 20
42 	 21
42 	 24
42 	 51
42 	 61
43 	 20
43 	 21
43 	 22
43 	 25
43 	 26
43 	 49
43 	 50
43 	 61
43 	 62
44 	 21
44 	 22
44 	 23
44 	 39
44 	 40
44 	 41
44 	 42
44 	 43
44 	 44
44 	 45
44 	 48
44 	 49
44 	 50
44 	 62
45 	 22
45 	 23
45 	 24
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 62
45 	 63
46 	 23
46 	 24
46 	 25
46 	 26
46 	 28
46 	 29
46 	 30
46 	 35
46 	 36
46 	 37
46 	 38
46 	 45
46 	 46
46 	 47
46 	 48
46 	 63
47 	 24
47 	 25
47 	 26
47 	 27
47 	 28
47 	 29
47 	 30
47 	 31
47 	 32
47 	 33
47 	 34
47 	 35
47 	 36
47 	 46
47 	 47
47 	 64
48 	 25
48 	 26
48 	 27
48 	 28
48 	 30
48 	 31
48 	 32
48 	 33
48 	 34
48 	 35
48 	 64
48 	 65
49 	 31
49 	 32
49 	 33
49 	 34
49 	 64
49 	 65
49 	 66
49 	 67
49 	 68
50 	 66
50 	 67
