7 	 67
7 	 68
8 	 66
9 	 61
9 	 62
9 	 63
9 	 64
10 	 57
10 	 58
10 	 59
10 	 60
11 	 22
11 	 23
11 	 24
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 56
11 	 57
12 	 19
12 	 20
12 	 21
12 	 22
12 	 23
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
13 	 16
13 	 17
13 	 18
13 	 19
13 	 20
13 	 21
13 	 22
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 40
14 	 41
14 	 42
14 	 54
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 41
15 	 42
15 	 43
15 	 44
15 	 53
15 	 54
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 43
16 	 44
16 	 45
16 	 46
16 	 53
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 45
17 	 46
17 	 47
17 	 48
17 	 49
17 	 50
17 	 51
17 	 53
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
18 	 47
18 	 48
18 	 49
18 	 50
18 	 51
19 	 8
19 	 51
35 	 50
36 	 49
36 	 50
36 	 51
37 	 48
37 	 49
37 	 51
38 	 5
38 	 6
38 	 7
38 	 8
38 	 9
38 	 45
38 	 46
38 	 47
38 	 48
38 	 49
38 	 51
38 	 52
39 	 1
39 	 2
39 	 3
39 	 4
39 	 43
39 	 44
39 	 45
39 	 46
39 	 47
39 	 51
39 	 52
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 41
40 	 42
40 	 43
40 	 44
40 	 45
40 	 51
40 	 52
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 40
41 	 41
41 	 42
41 	 51
41 	 52
41 	 53
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 39
42 	 40
42 	 41
42 	 52
42 	 53
42 	 54
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 38
43 	 39
43 	 40
43 	 41
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
43 	 58
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 33
44 	 34
44 	 35
44 	 36
44 	 37
44 	 38
44 	 39
44 	 40
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
44 	 58
44 	 59
44 	 63
45 	 18
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 39
45 	 40
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
45 	 63
45 	 65
45 	 66
45 	 67
46 	 21
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 59
46 	 60
46 	 61
46 	 62
46 	 63
46 	 66
46 	 67
46 	 68
47 	 29
47 	 30
47 	 31
47 	 32
47 	 33
51 	 68
