12 	 28
12 	 29
12 	 30
12 	 31
12 	 38
12 	 39
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
14 	 32
14 	 33
14 	 34
14 	 35
14 	 36
14 	 37
14 	 38
14 	 39
14 	 40
14 	 41
14 	 46
14 	 47
14 	 56
14 	 57
14 	 58
14 	 59
14 	 60
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 32
15 	 33
15 	 34
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 47
15 	 48
15 	 52
15 	 53
15 	 54
15 	 55
15 	 56
15 	 57
15 	 58
15 	 59
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 42
16 	 43
16 	 44
16 	 45
16 	 46
16 	 47
16 	 48
16 	 49
16 	 52
16 	 53
16 	 54
16 	 55
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 48
17 	 49
17 	 50
17 	 52
18 	 0
18 	 1
18 	 2
18 	 3
18 	 4
18 	 5
19 	 7
19 	 8
19 	 9
35 	 52
35 	 53
35 	 54
35 	 55
35 	 56
36 	 52
36 	 53
36 	 56
36 	 57
37 	 47
37 	 48
37 	 51
37 	 52
37 	 57
38 	 46
38 	 47
38 	 48
38 	 49
38 	 50
38 	 51
38 	 52
38 	 57
38 	 58
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 40
39 	 41
39 	 44
39 	 45
39 	 46
39 	 47
39 	 48
39 	 49
39 	 50
39 	 51
39 	 52
39 	 57
39 	 58
39 	 59
39 	 60
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 37
40 	 38
40 	 39
40 	 40
40 	 41
40 	 42
40 	 43
40 	 44
40 	 45
40 	 46
40 	 58
40 	 59
40 	 61
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 38
41 	 39
41 	 40
41 	 41
41 	 42
41 	 43
41 	 44
41 	 45
41 	 61
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 33
42 	 34
42 	 35
42 	 36
42 	 37
42 	 42
42 	 43
42 	 44
42 	 61
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
43 	 61
43 	 62
44 	 25
44 	 26
44 	 61
44 	 62
44 	 63
44 	 64
44 	 65
44 	 66
45 	 63
45 	 64
45 	 65
45 	 66
45 	 67
48 	 67
49 	 67
49 	 68
50 	 68
