6 	 67
6 	 68
7 	 61
7 	 62
7 	 68
8 	 56
8 	 57
8 	 60
8 	 61
8 	 62
8 	 63
9 	 49
9 	 50
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
9 	 56
9 	 57
9 	 58
9 	 59
9 	 60
9 	 63
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 52
10 	 53
10 	 54
10 	 56
10 	 58
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 54
12 	 42
12 	 43
12 	 44
12 	 49
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
14 	 11
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 40
14 	 41
14 	 42
15 	 7
15 	 8
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 40
15 	 41
16 	 4
16 	 5
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 39
16 	 40
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 22
17 	 23
17 	 24
17 	 25
17 	 26
17 	 38
17 	 39
18 	 1
18 	 2
18 	 3
18 	 8
18 	 24
18 	 25
18 	 26
18 	 27
18 	 28
18 	 32
18 	 33
18 	 34
18 	 35
18 	 36
18 	 37
18 	 38
19 	 4
19 	 5
19 	 6
19 	 26
19 	 27
19 	 28
19 	 29
19 	 30
19 	 32
19 	 33
19 	 34
19 	 35
19 	 36
20 	 28
20 	 29
20 	 30
20 	 31
20 	 32
20 	 33
21 	 32
35 	 33
35 	 34
36 	 32
36 	 33
36 	 34
36 	 35
37 	 27
37 	 28
37 	 29
37 	 30
37 	 31
37 	 32
37 	 35
37 	 36
37 	 38
38 	 4
38 	 5
38 	 26
38 	 27
38 	 28
38 	 29
38 	 30
38 	 31
38 	 32
38 	 36
38 	 37
39 	 2
39 	 7
39 	 24
39 	 25
39 	 26
39 	 27
39 	 36
39 	 37
39 	 38
40 	 2
40 	 3
40 	 4
40 	 5
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 37
40 	 38
40 	 39
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 38
41 	 39
41 	 40
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 39
42 	 40
42 	 41
42 	 42
42 	 43
42 	 44
42 	 45
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 40
43 	 41
43 	 42
43 	 43
43 	 44
43 	 45
43 	 46
43 	 47
43 	 48
43 	 49
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
45 	 49
45 	 50
46 	 49
46 	 50
46 	 52
46 	 53
46 	 54
46 	 55
46 	 59
46 	 60
47 	 49
47 	 50
47 	 52
47 	 53
47 	 54
47 	 55
47 	 56
47 	 58
47 	 59
47 	 60
47 	 61
47 	 62
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
48 	 54
48 	 55
48 	 56
48 	 57
48 	 58
48 	 59
48 	 60
48 	 61
48 	 62
48 	 63
48 	 67
48 	 68
49 	 50
49 	 51
49 	 52
49 	 55
49 	 56
49 	 57
49 	 58
49 	 62
49 	 63
49 	 64
49 	 66
49 	 67
49 	 68
50 	 62
50 	 63
50 	 64
50 	 65
50 	 66
50 	 67
51 	 64
51 	 65
51 	 66
