9 	 48
9 	 49
10 	 47
10 	 48
10 	 49
10 	 50
10 	 56
10 	 57
10 	 58
10 	 59
11 	 47
11 	 48
11 	 49
11 	 50
11 	 51
11 	 61
11 	 62
12 	 47
12 	 50
12 	 51
13 	 40
13 	 41
13 	 47
14 	 14
14 	 15
14 	 16
14 	 17
14 	 19
14 	 20
14 	 21
14 	 32
14 	 33
14 	 34
14 	 38
14 	 39
14 	 40
14 	 41
14 	 42
14 	 43
14 	 44
14 	 45
14 	 46
14 	 47
15 	 9
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 30
15 	 31
15 	 32
15 	 33
15 	 34
15 	 35
15 	 36
15 	 37
15 	 38
15 	 39
15 	 40
15 	 41
15 	 42
15 	 43
15 	 44
15 	 45
15 	 46
15 	 53
16 	 6
16 	 7
16 	 8
16 	 9
16 	 10
16 	 11
16 	 12
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 27
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 34
16 	 35
16 	 36
16 	 37
16 	 38
16 	 39
17 	 2
17 	 3
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 26
17 	 27
17 	 28
17 	 29
17 	 30
18 	 1
18 	 2
18 	 3
39 	 36
39 	 37
39 	 38
39 	 39
39 	 40
39 	 41
39 	 42
39 	 43
40 	 4
40 	 5
40 	 6
40 	 7
40 	 26
40 	 31
40 	 32
40 	 33
40 	 34
40 	 35
40 	 36
40 	 37
40 	 38
40 	 39
40 	 40
40 	 41
40 	 42
40 	 43
40 	 44
40 	 45
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 16
41 	 17
41 	 18
41 	 19
41 	 20
41 	 21
41 	 22
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
41 	 28
41 	 29
41 	 30
41 	 31
41 	 32
41 	 33
41 	 34
41 	 35
41 	 36
41 	 37
41 	 44
41 	 45
41 	 46
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 22
42 	 23
42 	 24
42 	 25
42 	 26
42 	 27
42 	 28
42 	 29
42 	 30
42 	 31
42 	 32
42 	 45
42 	 46
42 	 47
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 46
43 	 47
43 	 48
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 57
44 	 58
44 	 67
45 	 48
45 	 49
45 	 50
45 	 51
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 66
45 	 67
46 	 49
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 59
46 	 60
46 	 61
46 	 62
46 	 65
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
47 	 61
47 	 62
47 	 63
47 	 64
47 	 65
