8 	 53
8 	 54
8 	 55
8 	 56
9 	 47
9 	 48
9 	 49
9 	 53
9 	 55
9 	 56
9 	 57
10 	 47
10 	 49
10 	 50
10 	 51
10 	 52
10 	 57
10 	 58
11 	 31
11 	 32
11 	 33
11 	 34
11 	 47
11 	 50
11 	 51
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
12 	 46
12 	 47
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
14 	 30
14 	 31
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 32
15 	 33
16 	 18
16 	 19
16 	 22
16 	 23
16 	 24
16 	 25
16 	 26
16 	 32
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
39 	 20
39 	 21
39 	 22
39 	 23
39 	 24
39 	 25
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 27
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 27
41 	 28
41 	 64
42 	 28
42 	 29
42 	 62
42 	 63
43 	 28
43 	 29
43 	 30
43 	 31
43 	 61
43 	 62
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 61
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
46 	 59
46 	 60
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
47 	 52
47 	 53
48 	 44
48 	 45
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
