10 	 35
10 	 36
10 	 37
10 	 38
10 	 39
10 	 40
10 	 41
10 	 42
10 	 43
10 	 44
10 	 45
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 44
11 	 45
11 	 46
11 	 47
11 	 48
11 	 49
11 	 52
11 	 53
11 	 54
11 	 59
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 49
12 	 50
12 	 51
12 	 52
12 	 53
12 	 54
12 	 55
13 	 25
13 	 26
13 	 27
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
14 	 24
14 	 25
14 	 26
14 	 27
14 	 28
14 	 29
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
16 	 21
16 	 22
16 	 23
16 	 24
16 	 25
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 21
17 	 22
17 	 23
18 	 5
18 	 11
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
18 	 21
19 	 15
19 	 16
19 	 17
19 	 18
19 	 19
19 	 20
23 	 16
35 	 17
36 	 15
36 	 16
36 	 17
36 	 18
36 	 21
36 	 22
37 	 15
37 	 19
37 	 23
37 	 24
38 	 5
38 	 6
38 	 16
38 	 17
38 	 18
38 	 19
38 	 20
38 	 21
39 	 1
39 	 2
39 	 3
39 	 4
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 14
39 	 15
39 	 16
39 	 17
39 	 18
39 	 20
39 	 21
39 	 22
39 	 23
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 22
40 	 23
40 	 24
40 	 25
41 	 9
41 	 10
41 	 23
41 	 24
41 	 25
41 	 26
41 	 27
42 	 26
42 	 27
42 	 28
42 	 29
43 	 27
43 	 28
43 	 29
43 	 30
43 	 31
43 	 32
43 	 33
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 36
44 	 59
44 	 61
44 	 62
44 	 63
44 	 65
44 	 66
44 	 67
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 47
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
45 	 60
45 	 61
45 	 62
45 	 63
45 	 64
45 	 65
45 	 66
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
46 	 46
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 50
47 	 51
47 	 52
47 	 53
47 	 54
47 	 55
48 	 43
48 	 44
48 	 45
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
48 	 51
48 	 52
48 	 53
49 	 47
49 	 48
49 	 49
49 	 50
