7 	 54
7 	 55
7 	 56
7 	 57
8 	 53
8 	 54
8 	 55
8 	 58
8 	 59
9 	 53
9 	 54
10 	 47
10 	 48
10 	 49
10 	 50
10 	 53
11 	 46
11 	 47
11 	 48
11 	 49
11 	 50
11 	 51
11 	 52
11 	 53
12 	 46
12 	 47
12 	 48
12 	 50
12 	 51
13 	 15
13 	 16
13 	 46
13 	 47
14 	 12
14 	 13
14 	 14
14 	 15
14 	 16
14 	 17
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 46
14 	 47
15 	 10
15 	 11
15 	 12
15 	 13
15 	 14
15 	 15
15 	 17
15 	 18
15 	 19
15 	 20
15 	 21
15 	 22
15 	 23
15 	 24
15 	 25
15 	 26
15 	 27
15 	 28
15 	 29
15 	 30
15 	 31
15 	 32
15 	 46
15 	 47
16 	 6
16 	 7
16 	 8
16 	 9
16 	 28
16 	 29
16 	 30
16 	 31
16 	 32
16 	 33
16 	 46
16 	 47
17 	 5
17 	 32
17 	 33
17 	 34
17 	 35
17 	 46
17 	 47
18 	 34
18 	 35
18 	 36
18 	 37
18 	 38
18 	 39
18 	 40
18 	 41
18 	 47
19 	 36
19 	 37
19 	 38
19 	 39
19 	 40
19 	 41
19 	 42
19 	 46
19 	 47
20 	 41
20 	 42
20 	 43
20 	 44
20 	 46
34 	 40
34 	 41
34 	 42
34 	 43
35 	 39
35 	 40
35 	 41
35 	 42
35 	 43
35 	 44
35 	 46
36 	 38
36 	 39
36 	 40
36 	 41
36 	 43
36 	 44
36 	 45
36 	 46
36 	 47
37 	 37
37 	 38
37 	 39
37 	 46
37 	 47
38 	 4
38 	 36
38 	 37
38 	 38
38 	 46
38 	 47
38 	 48
39 	 1
39 	 6
39 	 7
39 	 34
39 	 35
39 	 36
39 	 37
39 	 47
39 	 48
39 	 49
40 	 1
40 	 2
40 	 3
40 	 4
40 	 5
40 	 33
40 	 34
40 	 35
40 	 36
40 	 48
40 	 49
40 	 50
41 	 3
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 32
41 	 33
41 	 34
41 	 35
41 	 49
41 	 50
41 	 51
42 	 6
42 	 7
42 	 8
42 	 9
42 	 10
42 	 11
42 	 12
42 	 13
42 	 14
42 	 15
42 	 16
42 	 17
42 	 30
42 	 31
42 	 32
42 	 33
42 	 49
42 	 50
42 	 51
42 	 52
43 	 9
43 	 10
43 	 11
43 	 12
43 	 13
43 	 14
43 	 15
43 	 16
43 	 17
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 25
43 	 26
43 	 27
43 	 29
43 	 30
43 	 31
43 	 32
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
44 	 16
44 	 17
44 	 18
44 	 19
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 29
44 	 30
44 	 31
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
44 	 57
44 	 67
45 	 19
45 	 20
45 	 21
45 	 22
45 	 23
45 	 24
45 	 26
45 	 27
45 	 28
45 	 29
45 	 53
45 	 54
45 	 56
45 	 57
45 	 58
45 	 59
45 	 65
45 	 66
46 	 57
46 	 58
46 	 59
46 	 60
46 	 61
46 	 62
46 	 63
46 	 64
46 	 65
47 	 59
47 	 60
47 	 61
47 	 62
47 	 63
48 	 61
