10 	 32
10 	 33
10 	 34
11 	 25
11 	 26
11 	 27
11 	 28
11 	 29
11 	 30
11 	 31
11 	 32
11 	 33
11 	 34
11 	 35
11 	 36
11 	 37
11 	 38
11 	 39
11 	 40
11 	 41
11 	 42
11 	 43
11 	 48
11 	 49
11 	 55
11 	 56
11 	 57
11 	 58
12 	 24
12 	 25
12 	 26
12 	 27
12 	 28
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 47
12 	 48
12 	 49
12 	 50
12 	 55
12 	 56
12 	 57
12 	 58
12 	 59
13 	 20
13 	 21
13 	 22
13 	 23
13 	 24
13 	 25
13 	 26
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
13 	 44
13 	 45
13 	 46
13 	 47
13 	 48
13 	 49
13 	 50
13 	 51
13 	 52
13 	 53
13 	 55
13 	 58
13 	 59
14 	 18
14 	 19
14 	 20
14 	 21
14 	 22
14 	 23
14 	 24
14 	 25
14 	 44
14 	 45
14 	 46
14 	 47
14 	 51
14 	 52
14 	 53
14 	 59
14 	 60
15 	 16
15 	 17
15 	 18
15 	 19
15 	 20
15 	 61
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
17 	 4
17 	 5
17 	 6
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
18 	 3
18 	 4
18 	 5
18 	 6
18 	 7
18 	 8
18 	 9
18 	 10
18 	 11
18 	 12
19 	 15
20 	 5
20 	 6
21 	 10
21 	 11
37 	 4
37 	 5
37 	 6
37 	 7
37 	 8
37 	 9
37 	 11
37 	 12
37 	 13
38 	 14
38 	 15
38 	 16
38 	 17
39 	 1
39 	 2
39 	 3
39 	 4
39 	 5
39 	 6
39 	 7
39 	 8
39 	 9
39 	 10
39 	 11
39 	 12
39 	 13
39 	 17
39 	 18
39 	 19
39 	 59
39 	 60
39 	 61
39 	 62
39 	 63
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 59
40 	 62
40 	 63
40 	 65
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 58
41 	 59
41 	 65
41 	 66
42 	 15
42 	 16
42 	 17
42 	 18
42 	 19
42 	 20
42 	 21
42 	 56
42 	 57
42 	 58
42 	 59
42 	 66
42 	 67
43 	 18
43 	 19
43 	 20
43 	 21
43 	 22
43 	 23
43 	 24
43 	 47
43 	 48
43 	 49
43 	 50
43 	 51
43 	 52
43 	 53
43 	 54
43 	 55
43 	 56
43 	 57
43 	 58
43 	 67
43 	 68
44 	 20
44 	 21
44 	 22
44 	 23
44 	 24
44 	 25
44 	 26
44 	 27
44 	 28
44 	 44
44 	 45
44 	 46
44 	 47
44 	 48
44 	 49
44 	 50
44 	 51
44 	 52
44 	 53
44 	 54
44 	 55
44 	 56
45 	 24
45 	 25
45 	 26
45 	 27
45 	 28
45 	 29
45 	 30
45 	 31
45 	 32
45 	 35
45 	 36
45 	 37
45 	 41
45 	 42
45 	 43
45 	 44
45 	 45
45 	 46
45 	 47
45 	 48
45 	 49
45 	 50
45 	 53
46 	 27
46 	 28
46 	 29
46 	 30
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 44
46 	 45
47 	 31
47 	 32
47 	 33
47 	 34
47 	 35
47 	 36
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
48 	 37
48 	 38
48 	 39
48 	 40
