8 	 52
8 	 53
8 	 54
9 	 47
9 	 51
9 	 52
9 	 53
9 	 54
9 	 55
10 	 47
10 	 48
10 	 49
10 	 50
10 	 51
10 	 55
10 	 56
11 	 31
11 	 32
11 	 45
11 	 46
11 	 48
11 	 49
11 	 50
11 	 56
11 	 57
12 	 29
12 	 30
12 	 31
12 	 32
12 	 33
12 	 34
12 	 35
12 	 36
12 	 37
12 	 38
12 	 39
12 	 40
12 	 41
12 	 42
12 	 43
12 	 44
12 	 45
13 	 28
13 	 29
13 	 30
13 	 31
13 	 32
13 	 33
13 	 34
13 	 35
13 	 36
13 	 37
13 	 38
13 	 39
13 	 40
13 	 41
13 	 42
13 	 43
14 	 24
14 	 25
14 	 26
14 	 28
14 	 29
14 	 30
14 	 63
15 	 23
15 	 24
15 	 25
15 	 26
15 	 28
15 	 29
15 	 31
15 	 32
16 	 12
16 	 13
16 	 14
16 	 15
16 	 16
16 	 17
16 	 18
16 	 19
16 	 20
16 	 21
16 	 22
16 	 23
16 	 24
16 	 26
17 	 7
17 	 8
17 	 9
17 	 10
17 	 11
17 	 12
17 	 13
17 	 14
17 	 15
17 	 16
17 	 17
17 	 18
17 	 19
17 	 20
17 	 21
17 	 22
17 	 23
18 	 12
18 	 13
18 	 14
18 	 15
18 	 16
18 	 17
18 	 18
18 	 19
18 	 20
38 	 4
38 	 5
38 	 6
38 	 7
39 	 18
39 	 19
39 	 20
39 	 21
39 	 22
39 	 23
40 	 2
40 	 3
40 	 4
40 	 5
40 	 6
40 	 7
40 	 8
40 	 9
40 	 10
40 	 11
40 	 12
40 	 13
40 	 14
40 	 15
40 	 16
40 	 17
40 	 18
40 	 19
40 	 20
40 	 21
40 	 22
40 	 23
40 	 24
40 	 25
40 	 26
40 	 29
40 	 64
41 	 4
41 	 5
41 	 6
41 	 7
41 	 8
41 	 9
41 	 10
41 	 11
41 	 12
41 	 13
41 	 14
41 	 15
41 	 16
41 	 17
41 	 18
41 	 19
41 	 25
41 	 26
41 	 27
41 	 62
41 	 63
42 	 26
42 	 27
42 	 28
42 	 60
42 	 61
43 	 27
43 	 28
43 	 29
43 	 30
43 	 59
43 	 60
44 	 28
44 	 29
44 	 30
44 	 31
44 	 32
44 	 33
44 	 34
44 	 35
44 	 59
45 	 29
45 	 30
45 	 31
45 	 32
45 	 33
45 	 34
45 	 35
45 	 36
45 	 37
45 	 38
45 	 52
45 	 53
45 	 54
45 	 55
45 	 56
45 	 57
45 	 58
45 	 59
46 	 31
46 	 32
46 	 33
46 	 34
46 	 35
46 	 36
46 	 37
46 	 38
46 	 39
46 	 40
46 	 41
46 	 42
46 	 43
46 	 45
46 	 50
46 	 51
46 	 52
46 	 53
46 	 54
46 	 55
46 	 56
46 	 57
46 	 58
47 	 37
47 	 38
47 	 39
47 	 40
47 	 41
47 	 42
47 	 43
47 	 44
47 	 45
47 	 46
47 	 47
47 	 48
47 	 49
47 	 50
47 	 51
48 	 43
48 	 44
48 	 45
48 	 46
48 	 47
48 	 48
48 	 49
48 	 50
